Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,14,23,11,23,11
8,20,8,1,21,17
8,20,9,0,20,17
8,19,10,0,20,18
9,19,10,1,20,19
9,18,11,2,20,19
9,17,10,3,20,18
8,17,11,4,19,18
9,17,12,3,20,18
8,17,13,2,21,18
7,17,12,3,20,18
8,17,11,4,21,18
9,17,12,5,20,18
10,17,13,4,19,18
9,17,14,3,20,18
10,17,15,2,19,18
10,16,16,3,20,18
10,15,15,3,20,17
9,15,14,4,21,17
9,14,13,5,22,17
8,14,14,4,22,16
9,14,15,3,22,15
10,14,14,4,22,14
10,13,15,3,22,14
9,13,14,4,22,14
8,13,15,3,22,14
9,13,14,4,22,14
9,12,15,5,22,14
8,12,16,6,22,14
9,12,15,6,22,14
8,12,16,5,22,14
7,12,17,5,22,14
7,11,18,4,22,14
7,10,19,5,22,14
8,10,18,6,22,14
7,10,19,7,22,14
6,10,20,6,22,14
6,9,21,7,22,14
5,9,21,6,22,14
6,9,22,5,22,14
6,8,23,5,22,15
7,8,24,5,22,14
6,8,23,4,22,14
7,8,22,3,22,14
6,8,21,3,23,14
6,7,22,2,23,14
7,7,22,3,23,14
8,7,22,4,23,14
8,6,22,5,23,14
7,6,21,5,23,14
6,6,22,6,23,14
6,6,22,7,23,14
6,7,21,8,23,14
5,7,22,9,23,14
6,7,23,10,23,14
5,7,23,11,24,14
4,7,22,10,24,13
3,7,21,11,24,13
4,7,20,11,24,13
3,7,21,12,24,13
4,7,21,11,24,13
4,8,21,12,24,13
5,8,21,11,24,13
4,8,21,10,24,13
3,8,22,10,24,13
2,8,23,9,24,13
2,9,24,9,24,13
2,9,23,9,24,13
2,9,23,8,24,13
3,9,24,7,24,13
4,9,23,6,24,13
3,9,22,7,24,13
4,9,23,8,24,13
3,9,22,9,24,13
3,9,23,8,24,13
4,9,24,9,24,13
4,9,23,9,24,13
4,9,23,8,24,13
3,9,22,9,24,13
3,9,23,8,24,13
3,8,24,9,24,13
3,9,23,9,24,13
3,9,23,8,24,13
3,8,22,9,24,13
3,9,23,8,24,13
2,9,22,9,24,13
2,9,21,10,24,13
3,9,21,9,24,13
3,9,22,10,24,13
4,9,23,9,24,13
4,9,23,10,24,13
3,9,23,9,24,13
3,9,24,9,24,13
3,9,23,9,24,13
3,9,23,8,24,13
4,9,24,9,24,13
4,9,25,9,24,13
4,9,25,10,24,13
4,10,26,10,24,13
4,10,27,11,24,13
5,10,26,10,24,13
5,10,27,11,24,13
4,10,28,12,24,13
5,10,27,12,24,13
5,11,28,13,24,13
6,11,28,12,25,13
5,11,28,11,25,12
5,11,28,12,25,11
4,11,28,11,26,11
4,11,28,12,26,10
4,12,27,12,25,10
4,12,26,11,25,11
4,13,26,12,25,12
4,14,26,13,25,11
4,15,25,14,25,10
5,15,26,14,24,10
5,16,27,13,24,11
5,17,28,12,24,10
5,16,28,13,24,9
6,16,27,13,24,10
6,17,26,12,24,9
6,16,25,13,23,9
6,15,26,13,22,9
6,16,25,14,22,8
7,16,24,14,22,7
7,17,24,15,22,8
8,17,25,16,22,9
9,17,25,15,22,10
10,17,24,15,23,10
10,16,23,14,23,11
11,16,24,13,23,11
12,16,24,14,23,11
12,15,24,13,23,11
12,14,25,13,23,11
12,13,24,13,23,11
12,13,24,12,23,11
12,14,23,11,23,11
