Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,0,17,5,28,0
6,10,8,28,9,23
6,11,8,27,9,24
6,10,8,26,8,24
7,10,8,26,8,24
7,11,8,26,8,24
8,11,8,27,8,24
8,11,9,27,9,24
8,10,8,27,9,23
9,10,8,26,9,22
8,10,8,27,10,22
7,10,8,28,9,22
7,9,7,28,9,23
8,9,8,28,9,23
8,10,8,27,9,22
8,11,8,26,9,21
8,10,8,27,8,21
9,10,7,27,9,21
8,10,7,28,10,21
8,10,6,28,10,21
7,10,6,27,10,20
7,11,5,27,11,20
7,10,6,27,11,20
7,9,5,27,10,20
7,10,6,27,10,19
8,10,7,27,11,19
9,10,8,27,10,19
9,11,9,27,9,19
9,11,9,26,9,18
8,11,9,25,8,18
8,12,9,25,8,19
8,13,8,25,7,19
8,14,8,24,6,19
8,13,9,24,6,18
9,13,9,23,6,19
9,14,9,22,6,18
9,15,10,22,6,17
9,15,11,22,6,17
9,15,10,22,5,17
9,15,10,23,4,17
9,14,9,23,3,17
9,13,10,23,2,17
9,14,11,23,2,17
10,14,10,23,2,16
10,13,9,23,1,16
10,12,9,24,2,16
10,13,9,25,2,15
11,13,10,25,3,15
11,12,10,24,3,16
10,12,11,24,2,16
11,12,10,24,2,17
11,13,10,23,2,18
11,12,9,23,2,19
12,12,9,22,3,19
12,12,9,21,3,18
12,12,9,20,3,19
13,12,9,21,3,20
12,12,9,22,3,20
13,12,9,21,2,20
13,11,8,21,3,20
13,12,8,22,3,19
14,12,8,23,4,19
14,13,8,24,4,19
13,13,7,24,4,20
13,12,8,24,3,20
13,13,7,24,3,19
13,13,7,23,3,18
13,13,6,23,3,18
13,14,7,23,3,17
13,13,7,24,3,17
12,13,7,25,3,16
12,12,7,26,3,17
11,12,7,27,2,17
10,12,8,27,2,16
11,12,9,27,2,16
12,12,9,26,3,16
12,13,9,27,4,16
13,13,10,27,3,16
13,14,9,27,4,16
14,14,9,28,4,16
13,14,9,28,3,16
13,13,10,28,3,17
13,13,9,28,3,16
14,13,9,28,3,16
14,14,8,28,3,16
13,14,9,28,4,16
14,14,8,28,3,16
14,13,7,28,2,16
14,13,7,28,2,15
14,14,6,28,1,15
13,14,6,28,1,16
13,13,5,28,1,17
13,12,6,28,2,17
12,12,7,28,2,16
13,12,7,27,1,16
13,13,7,28,2,16
12,13,7,29,3,16
12,14,7,28,3,16
12,15,7,27,3,17
12,16,7,28,2,17
13,16,6,28,2,18
13,16,5,28,2,19
14,16,5,27,2,20
14,15,5,26,2,20
14,14,6,26,3,20
13,14,7,26,3,19
14,14,8,26,3,18
14,15,8,25,3,18
13,15,9,25,3,19
14,15,9,24,3,20
13,15,9,24,3,21
13,14,9,25,3,21
13,13,9,24,4,21
13,12,8,24,3,21
12,12,7,24,3,20
13,12,7,23,2,20
14,12,7,24,3,20
15,12,8,24,3,19
14,12,8,25,2,19
15,12,8,24,2,18
15,11,8,23,3,18
15,11,7,23,4,18
15,10,7,24,3,18
15,10,8,24,3,17
15,9,8,25,3,18
15,8,8,26,3,19
15,7,7,26,3,20
15,8,6,26,3,19
14,8,5,26,4,19
14,8,6,26,3,19
14,7,6,25,4,19
14,7,7,25,3,19
15,7,7,26,2,19
15,6,7,27,3,19
15,5,7,28,4,19
16,5,7,27,4,20
17,5,7,26,5,20
17,4,7,27,5,21
16,4,6,27,5,21
16,5,7,27,6,21
15,5,7,26,6,21
16,5,7,25,5,21
15,5,7,24,6,21
15,6,6,24,5,21
16,6,7,24,5,21
16,5,7,25,5,21
16,4,7,26,5,20
17,4,7,27,4,20
17,5,7,26,4,19
17,4,6,26,3,19
16,4,6,26,3,18
16,3,5,26,3,19
15,3,5,27,3,20
15,2,5,26,3,20
14,2,6,26,3,21
15,2,6,27,3,21
16,2,6,26,3,22
16,3,6,25,3,21
17,3,5,25,2,21
18,3,5,26,3,21
18,4,5,25,3,20
18,4,6,25,4,20
18,5,5,25,5,20
18,5,5,26,5,20
18,4,5,27,6,20
18,3,6,27,6,21
19,3,6,26,6,20
19,3,6,27,6,19
19,4,5,27,7,19
19,4,5,28,7,19
20,4,6,28,7,20
20,4,6,27,8,20
21,4,6,26,7,20
21,4,6,25,6,20
20,4,5,25,6,21
20,4,5,25,5,21
20,3,5,24,5,20
20,3,5,24,4,20
20,3,5,23,4,19
21,3,5,24,4,18
21,3,5,23,5,18
22,3,5,24,5,19
22,4,5,24,5,18
22,3,5,25,6,18
22,2,6,25,6,19
23,2,6,24,7,19
23,2,5,24,6,19
