Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,8,24,9,24,9
26,4,2,12,14,9
25,4,3,11,14,8
24,4,2,10,15,8
24,5,3,11,16,8
24,5,4,10,16,9
24,5,3,9,16,8
24,5,2,8,16,7
24,5,1,7,17,7
24,5,1,8,18,7
24,5,1,7,18,8
24,5,2,7,19,8
24,5,1,8,20,8
24,5,1,9,20,7
24,5,1,10,20,8
24,5,1,9,21,8
24,5,2,9,21,7
24,5,3,8,21,8
24,5,3,7,22,8
24,5,2,8,22,9
24,5,3,9,23,9
24,5,3,8,24,9
23,5,4,9,24,9
22,5,4,8,24,9
22,6,5,7,24,9
21,6,4,8,24,9
21,7,3,9,24,9
21,8,3,8,24,9
22,8,2,9,24,9
22,7,2,8,24,9
22,6,1,9,24,9
22,5,1,8,24,9
22,6,1,7,24,9
21,6,1,8,24,9
20,6,1,7,24,9
20,5,2,7,24,9
19,5,3,8,24,9
19,6,4,7,24,9
18,6,3,8,24,9
18,7,4,7,24,9
17,7,5,6,24,9
18,7,4,7,24,9
17,7,5,6,24,9
16,7,4,7,24,9
17,7,5,8,24,9
17,8,4,9,24,9
17,9,4,10,24,9
16,9,3,9,24,9
16,8,4,9,24,9
16,7,4,10,24,9
15,7,5,11,24,9
15,8,4,10,24,9
15,7,3,9,24,9
15,6,3,8,24,9
15,5,2,9,24,9
15,4,2,10,24,9
15,3,1,9,24,9
14,3,1,10,24,9
13,3,1,11,24,9
13,2,1,12,24,9
12,2,2,12,24,9
12,3,1,11,24,9
12,4,2,11,24,9
12,3,3,10,24,9
12,2,4,9,24,9
12,1,4,10,24,9
11,1,5,9,24,9
11,0,6,9,24,9
12,0,7,9,24,9
11,0,7,10,24,9
11,1,8,9,24,9
11,0,9,9,24,9
11,0,9,8,24,9
11,1,8,9,24,9
11,2,8,10,24,9
11,3,9,11,24,9
11,4,10,10,24,9
11,3,11,11,24,9
11,3,12,12,24,9
10,3,11,11,24,9
10,4,10,10,24,9
10,4,11,9,24,9
11,4,11,8,24,9
11,4,12,7,24,9
10,4,13,6,24,9
11,4,14,7,24,9
11,5,15,6,24,9
11,6,16,5,24,9
11,5,15,6,24,9
10,5,16,5,24,9
10,5,17,4,24,9
9,5,18,5,24,9
9,5,19,4,24,9
10,5,18,5,24,9
10,5,17,6,24,9
10,6,16,7,24,9
9,6,15,8,24,9
10,6,16,7,24,9
9,6,17,8,24,9
8,6,18,7,24,9
9,6,19,8,24,9
9,7,20,9,24,9
9,8,21,9,24,9
8,8,21,8,24,9
8,8,22,7,24,9
7,8,23,8,24,9
7,8,24,9,24,9
