Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,19,1,20,20,19
15,19,4,22,23,15
15,18,3,21,23,16
15,19,2,20,23,17
15,20,1,20,23,18
15,20,1,20,23,17
15,20,1,20,23,18
15,20,1,20,23,19
15,20,1,20,23,18
15,20,1,20,23,17
15,20,1,20,23,18
15,20,1,20,23,17
15,20,1,20,22,17
15,20,1,20,22,18
15,20,1,20,22,19
15,20,1,20,22,18
15,20,1,20,22,17
15,20,1,20,22,18
15,20,1,20,22,17
15,20,1,20,22,18
15,20,1,20,22,19
15,20,1,20,22,20
15,21,1,20,22,20
15,22,1,20,22,21
15,21,1,20,22,22
14,21,1,20,23,22
15,21,1,20,23,21
15,22,1,20,23,21
15,23,1,20,22,21
14,23,1,20,23,21
14,24,1,20,24,21
14,25,1,20,25,21
14,24,1,20,24,21
14,23,1,20,24,22
13,23,1,20,23,22
12,23,1,20,24,22
11,23,1,20,23,22
11,22,1,20,23,23
12,22,1,20,22,23
11,22,1,20,23,23
10,22,1,20,22,23
10,21,1,20,22,22
9,21,1,20,23,22
8,21,1,20,24,22
8,20,1,20,24,21
7,20,1,20,25,21
8,20,1,20,25,20
8,19,1,20,25,20
8,18,1,20,25,19
7,18,1,20,24,19
6,18,1,20,24,18
6,19,1,20,24,18
6,20,1,20,24,19
6,20,1,20,24,20
6,21,1,20,24,20
6,20,1,20,24,19
6,20,1,20,24,20
6,21,1,20,24,20
6,20,1,20,24,21
6,19,1,20,23,21
5,19,1,20,24,21
4,19,1,20,23,21
3,19,1,20,22,21
3,20,1,20,21,21
3,19,1,20,22,21
3,20,1,20,21,21
3,19,1,20,21,20
3,20,1,20,21,19
3,20,1,20,21,20
3,19,1,20,21,20
2,19,1,20,20,20
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
2,19,1,20,20,19
