Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,10,15,10,15,10
18,10,25,12,16,17
18,10,25,13,16,16
18,10,26,14,16,17
18,10,25,15,16,16
18,10,26,16,16,15
18,10,26,15,15,15
18,10,26,16,15,14
18,10,25,15,15,13
18,10,24,15,14,13
18,10,24,16,13,13
18,10,25,15,14,13
18,10,24,15,14,12
18,10,23,15,14,11
18,10,23,16,15,11
18,10,24,15,16,11
18,10,24,14,16,10
18,10,24,15,16,10
18,10,24,16,16,10
18,10,25,15,16,10
18,10,24,15,16,10
18,10,24,14,16,10
18,10,24,15,16,10
18,10,24,14,16,10
18,10,24,15,16,10
18,10,24,14,16,10
18,10,24,15,16,10
18,10,24,16,16,10
18,10,23,15,16,10
18,10,23,14,16,10
18,10,22,14,16,10
18,10,21,15,16,10
18,10,20,15,16,10
18,10,19,15,16,10
18,10,18,14,16,10
18,10,17,15,16,10
18,10,16,16,16,10
18,10,15,16,15,10
18,10,16,16,14,10
18,10,15,17,14,10
18,10,16,16,14,10
18,10,17,15,14,10
18,10,16,16,14,10
18,10,17,15,14,10
18,10,16,14,14,10
18,10,17,13,14,10
18,10,16,13,14,10
18,10,15,14,14,10
18,10,16,13,14,10
18,10,15,12,14,10
18,10,14,13,14,10
18,10,13,13,15,10
18,10,12,12,15,10
18,10,13,13,15,10
18,10,14,12,15,10
18,10,15,11,15,10
18,10,14,11,16,10
18,10,15,12,16,10
18,10,16,13,16,10
18,10,16,12,15,10
18,10,17,11,15,10
18,10,16,11,15,10
18,10,17,12,15,10
18,10,17,11,15,10
18,10,17,10,15,10
18,10,16,11,15,10
18,10,15,10,15,10
