Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,8,7,5,1,15
12,13,6,0,2,16
13,13,6,1,2,17
13,12,6,2,3,17
14,12,6,2,3,18
13,12,7,2,2,18
14,12,6,2,2,17
15,12,5,2,2,17
15,13,6,2,2,16
15,12,6,3,2,17
16,12,6,4,2,16
15,12,5,4,2,17
16,12,4,4,2,17
15,12,4,3,3,17
15,11,3,3,3,18
14,11,3,3,4,18
14,11,3,3,4,18
15,11,3,4,5,18
16,11,3,4,4,18
16,10,3,3,4,19
16,9,3,4,5,19
16,10,4,4,4,19
17,10,3,4,4,18
18,10,3,5,4,18
18,9,3,5,3,18
18,10,3,4,2,18
18,10,3,3,3,18
18,11,3,2,2,18
18,11,3,2,2,19
19,11,3,3,2,18
19,10,3,2,2,18
19,9,3,3,2,17
20,9,3,4,3,17
21,9,3,5,4,17
20,9,4,5,4,16
20,8,4,5,3,16
20,8,4,6,3,16
20,8,4,5,3,16
20,7,5,5,3,16
20,8,5,5,3,15
20,8,6,5,2,15
20,8,7,5,1,15
