Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,15,20,5,20,5
21,12,10,19,23,1
21,13,10,19,23,2
20,13,10,19,22,2
20,14,10,19,21,2
19,14,10,19,21,3
19,13,10,19,21,2
19,14,10,19,21,3
19,15,10,19,21,2
18,15,10,19,21,1
18,14,10,19,21,2
18,15,10,19,21,3
18,14,10,19,20,3
18,15,10,19,19,3
18,16,10,19,18,3
19,16,10,19,18,3
20,16,10,19,18,2
20,17,10,19,18,1
20,18,10,19,18,0
19,18,10,19,17,0
18,18,10,19,18,0
19,18,10,19,18,0
20,18,10,19,17,0
21,18,10,19,16,0
22,18,10,19,17,0
23,18,10,19,16,0
22,18,10,19,15,0
23,18,10,19,16,0
22,18,10,19,16,1
22,19,10,19,17,1
22,19,10,20,17,2
22,19,10,20,17,1
22,19,10,20,18,1
22,19,10,20,18,0
22,19,10,20,17,0
22,19,10,20,16,0
22,19,10,20,17,0
22,19,10,20,17,1
22,19,10,20,17,2
22,19,10,20,17,1
22,19,10,20,17,2
22,19,10,20,18,2
22,19,10,20,18,3
22,19,10,20,19,3
22,19,10,20,20,3
22,19,10,20,20,4
22,19,10,20,20,5
22,19,10,20,20,5
22,19,10,20,20,5
22,19,10,20,20,5
22,19,10,20,20,5
22,19,10,20,20,5
22,19,10,20,20,5
22,19,10,20,20,5
22,19,11,20,20,5
22,19,12,21,20,5
22,19,11,20,20,5
22,19,12,19,20,5
22,19,13,20,20,5
22,19,14,19,20,5
22,19,15,18,20,5
21,19,16,17,20,5
20,19,17,16,20,5
20,18,18,15,20,5
21,18,17,14,20,5
20,18,16,13,20,5
19,18,17,14,20,5
19,19,18,15,20,5
19,20,19,14,20,5
19,20,20,13,20,5
19,19,20,12,20,5
20,19,21,12,20,5
20,18,21,11,20,5
20,19,20,11,20,5
20,19,20,10,20,5
20,19,19,10,20,5
19,19,20,11,20,5
20,19,21,11,20,5
20,18,21,10,20,5
20,17,21,9,20,5
21,17,20,9,20,5
21,16,21,10,20,5
21,16,21,9,20,5
21,16,20,9,20,5
21,15,19,8,20,5
21,14,20,8,20,5
20,14,20,7,20,5
20,14,19,8,20,5
19,14,19,7,20,5
19,14,20,7,20,5
19,13,19,8,20,5
19,13,19,9,20,5
19,13,19,8,20,5
19,13,19,9,20,5
19,13,20,9,20,5
19,12,21,8,20,5
20,12,22,9,20,5
21,12,21,9,20,5
21,12,20,10,20,5
20,12,19,11,20,5
19,12,20,10,20,5
19,11,21,11,20,5
19,11,20,10,20,5
19,12,19,9,20,5
19,12,20,10,20,5
19,13,21,9,20,5
19,14,20,9,20,5
19,13,19,8,20,5
19,13,19,7,20,5
19,13,20,7,20,5
20,13,19,8,20,5
19,13,20,8,20,5
19,12,20,7,20,5
19,13,21,6,20,5
19,14,22,5,20,5
20,14,22,6,20,5
20,15,22,7,20,5
20,14,21,6,20,5
20,15,22,5,20,5
21,15,22,4,20,5
21,14,23,5,20,5
21,15,23,4,20,5
22,15,22,3,20,5
22,15,23,4,20,5
23,15,22,3,20,5
24,15,21,4,20,5
25,15,20,5,20,5
