Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,15,7,15,3,9
25,13,17,21,5,15
25,14,17,22,4,15
25,15,18,22,3,15
24,15,19,22,4,15
24,16,18,22,4,14
24,15,18,21,4,15
23,15,17,21,4,16
22,15,16,21,4,15
22,16,15,21,4,16
22,17,14,21,4,16
22,16,14,21,4,15
21,16,14,20,3,15
20,16,14,20,4,15
21,16,15,20,4,15
21,17,14,20,4,16
22,17,14,20,4,17
22,17,14,21,3,17
22,18,14,22,3,16
22,19,14,22,3,16
23,19,14,21,3,15
23,20,14,21,2,15
23,20,14,22,2,15
23,19,13,22,2,16
23,18,13,22,2,17
23,18,13,22,2,17
22,18,14,22,2,17
22,19,14,23,2,17
22,20,13,23,2,17
23,20,13,23,2,18
23,19,13,24,2,18
23,20,13,24,2,17
24,20,13,24,3,17
24,20,13,23,2,17
25,20,14,23,3,17
25,20,13,23,3,17
24,20,13,22,2,17
23,20,14,22,2,17
22,20,14,21,2,16
21,20,14,21,2,16
22,20,14,20,2,17
22,21,13,20,2,18
22,20,13,20,2,17
21,20,13,20,2,17
21,21,12,20,2,16
22,21,11,20,2,15
21,21,11,20,2,14
20,21,11,20,3,14
20,22,11,19,3,14
20,22,11,19,3,13
20,23,12,19,4,13
20,22,12,19,3,13
20,21,11,19,3,12
20,22,11,18,4,12
20,21,11,18,4,13
19,21,10,18,5,13
19,20,10,18,5,12
19,19,10,19,5,13
19,19,10,18,4,13
19,19,10,17,4,12
20,19,11,17,4,13
20,20,11,16,4,13
19,20,10,16,3,13
19,19,9,16,4,13
19,19,9,15,3,13
19,19,9,15,3,14
19,20,9,16,3,14
19,19,9,16,3,14
18,19,10,16,3,13
18,18,10,15,3,12
18,19,9,15,2,12
17,19,8,15,2,11
17,18,8,15,2,11
17,17,9,15,2,10
17,16,8,15,3,10
17,15,7,15,3,9
