Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,0,18,2,26,0
17,0,12,1,19,5
17,1,11,2,18,5
17,0,10,2,19,5
16,0,9,1,19,4
16,1,9,2,19,3
16,0,10,2,20,3
17,0,9,1,20,2
16,0,10,1,20,1
17,0,10,0,20,0
17,0,9,0,20,0
17,0,10,0,20,0
17,0,10,1,20,0
18,0,10,2,20,0
17,0,9,1,20,0
17,1,9,2,20,0
16,1,9,1,21,0
16,1,9,0,20,0
16,2,10,0,21,0
16,3,11,0,21,1
16,2,10,0,21,2
15,2,11,0,21,2
15,1,12,0,21,2
14,1,13,0,21,1
14,2,13,0,21,1
14,1,13,0,22,1
14,0,13,0,22,1
14,0,12,0,23,1
14,0,11,0,24,1
14,0,12,0,23,1
14,0,12,1,24,1
14,0,13,2,25,1
15,0,13,2,26,1
16,0,14,1,26,0
17,0,15,2,26,0
18,0,14,1,26,0
18,1,15,1,26,0
18,1,14,2,26,0
18,0,15,1,26,0
19,0,15,2,26,0
20,0,16,1,26,0
21,0,17,1,26,0
22,0,18,1,26,0
23,0,18,0,26,0
23,0,18,1,26,0
22,0,18,2,26,0
22,1,19,1,26,0
22,1,18,2,26,0
21,1,19,1,26,0
21,1,18,2,26,0
21,0,19,1,26,0
22,0,18,2,26,0
23,0,19,1,26,0
24,0,19,0,26,0
24,0,19,1,26,0
23,0,19,2,26,0
24,0,18,1,26,0
25,0,18,0,26,0
25,0,17,0,26,0
25,0,18,0,26,0
25,0,18,1,26,0
26,0,18,2,26,0
