Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,24,10,15,10,15
10,24,17,16,13,16
10,24,16,17,12,16
10,24,15,16,11,16
10,24,16,15,11,15
10,24,15,14,10,15
10,24,15,15,10,15
10,24,15,16,10,15
10,24,16,17,10,15
10,24,17,16,10,15
10,24,16,17,10,15
10,24,17,18,10,15
10,24,16,19,10,15
10,24,17,18,10,15
10,24,16,17,10,15
10,24,17,18,10,15
10,24,16,17,10,15
10,24,15,16,10,15
10,24,16,15,10,15
10,24,15,16,10,15
10,24,14,15,10,15
10,24,13,16,10,15
10,24,14,15,10,15
10,24,13,14,10,15
10,24,14,15,10,15
10,24,13,16,10,15
10,24,14,15,10,15
10,24,15,14,10,15
10,24,15,15,10,15
10,24,15,14,10,15
10,24,15,15,10,15
10,24,15,14,10,15
10,24,15,13,10,15
10,24,16,14,10,15
10,24,15,14,10,15
10,24,15,13,10,15
10,24,14,14,10,15
10,24,13,15,10,15
10,24,13,14,10,15
10,24,12,13,10,15
10,24,11,14,10,15
10,24,10,15,10,15
