Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,1,25,0,25,0
18,5,9,1,26,0
17,5,9,0,26,1
17,4,10,0,27,1
17,5,10,1,26,1
16,5,11,1,26,2
15,5,11,0,26,3
15,4,12,0,25,3
15,5,12,1,25,3
15,4,12,2,25,3
15,5,12,1,25,3
15,6,13,1,25,3
15,6,13,2,25,3
15,6,14,2,25,3
15,6,14,1,25,3
15,6,14,0,25,3
15,6,14,1,25,3
15,6,15,1,25,3
15,6,15,0,25,3
15,6,15,1,25,3
15,6,16,1,25,3
15,7,16,0,25,3
15,6,16,1,25,3
15,5,16,0,25,3
15,4,15,0,25,3
15,4,15,1,25,3
15,4,16,0,25,3
15,5,17,0,25,3
15,4,17,1,25,3
15,3,17,2,25,3
15,4,16,1,25,3
15,3,16,2,25,3
15,4,15,1,25,3
15,4,16,0,25,3
15,3,16,1,25,3
15,2,17,2,25,3
15,2,18,1,25,3
16,2,18,2,25,3
16,2,17,3,25,3
17,2,18,2,25,2
17,2,19,3,25,2
17,3,20,2,25,2
18,3,20,3,25,1
18,3,19,2,25,2
18,2,20,1,25,1
19,2,21,2,25,0
19,2,22,1,26,0
19,1,22,2,25,0
18,1,22,3,26,0
19,1,23,4,25,0
20,1,22,3,24,0
19,1,23,4,24,1
20,1,24,5,24,1
19,1,25,4,24,0
18,1,25,3,24,1
18,2,24,2,23,1
18,2,24,1,23,0
18,1,23,0,24,0
18,0,23,1,25,0
17,0,23,2,25,0
16,0,23,1,25,0
15,0,24,1,25,0
15,1,25,0,25,0
