Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,9,11,11,10,9
6,10,17,13,2,21
7,10,18,14,2,20
8,10,17,13,2,21
8,9,16,14,3,21
8,8,15,15,3,20
8,7,14,16,3,21
8,8,15,17,3,22
8,7,14,16,3,21
9,7,15,17,4,21
9,8,16,18,4,21
9,7,15,19,4,21
9,8,15,20,4,21
9,7,15,19,4,21
9,8,15,20,4,21
9,7,15,21,4,21
10,7,14,21,4,22
10,8,15,22,4,22
10,7,15,23,4,21
10,6,14,24,4,21
10,5,15,23,4,21
11,5,16,22,4,21
12,5,15,21,4,21
12,6,14,21,4,22
12,6,13,20,4,22
12,6,14,21,4,22
12,6,13,22,4,22
12,6,12,22,4,21
12,6,13,21,4,21
12,6,12,21,4,22
12,6,13,22,4,22
12,6,13,23,3,22
12,6,12,22,2,22
12,6,11,22,2,23
11,6,11,23,2,24
11,6,11,24,3,24
11,6,11,23,4,24
11,6,11,24,4,25
11,6,11,25,4,24
11,6,10,26,4,23
11,7,10,25,5,23
11,6,9,25,5,23
11,5,9,26,5,23
11,4,9,27,5,23
11,3,8,27,5,23
10,3,8,26,5,23
10,2,9,26,5,23
10,1,9,27,5,23
10,0,8,27,5,23
10,1,7,27,5,23
10,0,6,26,5,23
9,0,6,25,5,23
9,1,5,24,5,23
9,0,6,24,5,24
10,0,6,25,5,25
10,1,5,25,5,26
10,2,5,26,5,27
9,2,4,26,5,28
9,3,5,25,6,28
8,3,4,26,6,29
8,2,3,27,6,28
7,2,4,26,7,28
7,3,3,27,7,28
7,4,4,26,7,28
7,5,5,25,7,28
7,6,6,24,7,28
6,6,5,24,7,28
6,5,6,23,8,28
6,5,5,23,7,28
6,4,6,22,8,28
6,4,5,23,9,28
6,5,6,24,8,28
6,5,6,25,9,28
6,5,7,24,8,28
5,5,6,23,8,27
5,6,6,24,9,27
6,6,6,25,8,27
6,6,7,24,9,27
7,6,6,25,10,27
6,6,7,26,9,27
7,6,6,26,9,26
7,7,7,26,9,25
7,7,7,27,10,25
7,7,7,28,11,25
7,7,6,27,10,25
7,8,6,26,11,25
7,7,6,25,11,24
7,6,7,24,11,23
7,6,6,25,11,22
7,7,5,24,11,21
6,7,6,23,11,20
6,7,6,22,10,20
6,7,7,23,10,19
6,8,7,24,9,19
7,8,6,25,10,19
7,9,7,26,11,19
7,9,7,27,11,18
7,9,7,26,11,17
7,9,7,27,12,17
7,9,8,27,13,17
8,9,7,26,12,17
8,8,6,26,12,16
8,7,7,26,13,16
8,8,6,26,14,16
7,8,6,25,13,16
7,7,7,26,14,16
7,7,8,26,15,16
8,7,9,27,14,16
8,8,10,28,15,16
9,8,11,27,15,15
10,8,12,26,15,14
11,8,13,25,14,14
12,8,12,24,13,14
12,8,11,23,13,13
12,7,12,24,13,12
12,7,11,23,14,12
11,7,10,22,13,12
10,7,11,21,12,12
11,7,10,20,11,12
11,6,11,19,12,12
11,6,12,18,12,11
12,6,12,17,13,11
12,6,11,16,12,11
11,6,10,15,13,11
11,7,9,14,12,11
11,6,10,15,11,11
11,7,11,16,11,12
11,7,11,15,12,12
11,7,12,14,12,11
12,7,12,13,11,11
12,7,11,12,12,11
12,8,12,11,12,10
12,8,11,10,13,10
11,8,10,11,13,9
11,9,11,10,12,9
11,8,10,11,12,9
10,8,11,12,11,9
10,9,11,11,10,9
