Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,26,2,10,2,10
5,27,5,4,3,7
5,27,4,5,3,8
5,26,5,6,3,7
5,26,4,5,3,8
5,25,5,6,3,7
5,25,4,5,4,7
5,24,4,6,4,8
4,24,5,6,4,9
4,25,4,5,4,8
4,25,4,6,3,8
4,25,3,5,4,8
5,25,4,6,4,8
4,25,5,6,3,8
5,25,6,7,4,8
5,24,5,8,4,9
5,24,6,9,4,10
5,25,7,10,3,10
5,24,7,11,2,10
5,23,6,10,2,10
4,23,6,9,2,10
4,24,5,8,2,10
4,23,4,7,2,10
4,23,4,8,2,10
4,23,4,9,2,10
4,23,5,10,2,10
5,23,4,10,2,10
5,23,4,11,2,10
5,23,5,10,2,10
5,23,5,11,2,10
5,23,4,10,2,10
5,23,4,9,2,10
5,23,3,10,2,10
5,23,3,9,2,10
5,23,4,8,2,10
5,23,4,9,2,10
5,23,5,10,2,10
5,23,5,9,2,10
5,23,4,8,2,10
5,23,4,9,2,10
5,23,3,8,2,10
5,23,3,9,2,10
5,23,4,8,2,10
5,23,4,9,2,10
5,23,3,8,2,10
5,23,3,7,2,10
5,23,3,6,2,10
5,23,4,7,2,10
5,23,3,7,2,10
5,23,3,6,2,10
5,23,4,5,2,10
5,23,3,5,2,10
5,23,2,5,2,10
5,23,3,6,2,10
5,23,4,5,2,10
5,23,4,6,2,10
5,23,4,7,2,10
5,23,5,7,2,10
5,23,4,8,2,10
5,23,4,9,2,10
5,23,5,10,2,10
5,23,4,10,2,10
5,23,4,9,2,10
5,23,3,8,2,10
5,23,3,7,2,10
5,23,4,7,2,10
5,23,3,7,2,10
5,23,3,6,2,10
5,23,2,7,2,10
5,23,3,8,2,10
5,23,3,7,2,10
5,23,3,8,2,10
5,23,4,8,2,10
5,23,3,8,2,10
5,23,4,8,2,10
5,23,5,8,2,10
5,23,6,9,2,10
5,24,7,10,2,10
5,25,7,11,2,10
5,26,6,12,2,10
6,26,7,11,2,10
7,26,8,10,2,10
8,26,7,10,2,10
8,26,6,10,2,10
8,26,6,9,2,10
8,26,7,10,2,10
8,26,7,11,2,10
8,26,6,10,2,10
8,26,6,11,2,10
8,26,5,10,2,10
8,26,5,11,2,10
8,26,4,12,2,10
8,26,3,11,2,10
8,26,2,10,2,10
