Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,0,17,0,23,1
22,0,22,6,18,7
22,0,23,7,18,8
22,1,22,6,18,7
22,1,21,7,18,6
22,0,20,8,18,5
21,0,19,9,19,5
20,0,19,8,20,5
21,0,20,9,20,4
21,1,20,8,19,4
20,1,19,7,20,4
20,2,18,6,21,4
20,1,17,5,21,3
20,2,18,4,20,3
20,3,19,3,21,3
20,4,18,2,21,3
19,4,19,1,22,3
19,4,18,0,22,4
18,4,17,0,22,4
18,3,18,0,22,4
18,3,18,0,23,4
18,3,18,0,23,3
18,4,18,0,23,3
18,4,17,0,24,3
18,3,16,0,25,3
17,3,17,0,25,3
17,2,17,0,25,3
17,2,17,0,24,3
17,2,17,0,23,3
17,2,17,0,24,3
17,2,17,0,23,3
17,2,17,0,24,3
17,2,17,0,24,2
17,1,17,0,24,2
17,1,17,0,23,2
17,1,17,0,23,1
17,0,17,0,23,1
