Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,5,10,25,10,25
4,5,14,2,19,17
4,4,15,3,20,17
4,3,16,4,21,17
5,3,15,5,21,16
6,3,16,4,22,16
7,3,17,5,21,16
7,4,18,6,20,16
7,5,19,5,20,15
7,5,20,4,20,14
8,5,21,4,20,13
7,5,20,3,19,13
8,5,21,4,19,12
9,5,22,5,19,13
9,5,23,6,19,12
9,5,24,7,19,13
9,5,23,6,19,14
9,5,22,7,19,15
9,5,23,8,19,16
9,5,24,9,19,15
9,5,23,10,19,16
9,5,22,11,19,17
9,5,21,12,18,17
9,5,22,13,18,18
9,5,23,14,18,19
9,5,24,15,18,18
9,5,23,14,18,19
9,5,24,15,18,20
9,5,25,16,18,21
9,5,26,17,18,22
9,5,25,18,18,21
9,5,24,19,18,22
9,5,23,18,18,21
9,5,22,17,18,20
9,5,21,16,18,19
9,5,20,17,18,20
9,5,19,16,17,20
9,5,18,15,16,20
9,5,19,16,16,21
9,5,18,15,15,21
9,5,17,16,15,20
9,5,18,17,15,19
9,5,17,16,15,20
9,5,18,17,15,21
9,5,17,18,15,22
9,5,18,19,15,21
9,5,17,20,14,21
9,5,16,21,14,20
9,5,15,22,15,20
9,5,16,22,14,20
9,5,17,21,13,20
9,5,18,20,14,20
9,5,18,19,14,19
9,5,18,20,13,19
9,5,17,19,12,19
9,5,17,18,12,20
9,5,16,17,11,20
9,5,15,18,11,21
9,5,16,19,11,22
9,5,17,20,11,21
9,5,16,19,10,21
9,5,17,20,10,22
9,5,16,21,10,23
9,5,15,20,9,23
10,5,14,21,9,23
10,4,15,22,9,24
10,5,14,21,9,25
10,6,13,22,9,26
10,5,12,23,9,27
11,5,11,24,10,27
11,5,10,23,11,27
11,4,11,22,11,27
11,4,10,22,11,27
10,4,9,23,11,27
10,5,10,24,11,26
10,5,11,23,10,26
11,5,10,24,10,26
10,5,10,25,10,25
