Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,7,11,16,3,23
25,1,10,14,2,28
25,1,10,14,2,29
25,0,10,13,2,28
26,0,11,13,3,28
27,0,11,13,3,29
27,0,10,13,3,29
28,0,9,13,3,29
28,0,9,14,4,29
28,0,9,13,3,29
28,0,8,13,3,29
28,0,9,13,3,28
28,0,9,12,2,28
28,0,9,12,2,27
28,0,9,13,1,27
28,0,10,13,1,27
28,0,11,13,1,27
28,0,11,12,2,27
28,0,11,12,2,27
28,0,10,12,1,27
28,0,11,12,1,26
28,0,10,12,1,27
28,0,10,13,1,26
28,0,10,13,1,26
28,0,11,13,1,26
28,0,12,13,1,26
28,0,12,13,1,26
27,0,12,12,1,26
26,0,12,12,2,26
27,0,11,12,2,27
26,0,10,12,2,26
25,0,11,12,2,26
25,1,10,12,2,26
24,1,11,12,3,26
24,2,11,13,3,25
23,2,12,13,3,25
22,2,12,14,3,24
23,2,12,14,3,23
24,2,11,14,3,22
25,2,11,13,3,23
25,3,12,13,3,22
25,4,12,13,3,23
24,4,13,13,4,23
24,5,13,14,5,23
23,5,12,14,5,23
23,6,11,14,5,22
24,6,11,14,5,22
23,6,12,14,5,21
23,5,12,13,4,21
22,5,13,13,5,21
23,5,12,13,4,21
23,6,12,12,4,22
22,6,12,11,4,21
21,6,12,12,4,21
21,7,11,12,5,21
20,7,11,12,5,22
21,7,11,13,5,22
20,7,11,13,5,23
20,8,10,13,4,23
20,9,10,14,4,23
20,8,9,14,4,22
21,8,9,15,4,23
22,8,10,15,4,22
22,7,10,16,4,23
22,8,10,15,3,23
22,7,10,16,3,23
21,7,11,16,3,23
