Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,10,11,19,11,19
20,3,21,26,11,19
20,4,20,27,11,18
20,4,19,28,11,18
20,3,18,29,11,18
20,3,19,29,11,18
20,3,20,29,11,18
20,3,21,29,11,18
20,2,21,28,11,18
20,3,22,27,11,18
20,2,21,28,11,18
20,3,20,27,11,18
20,3,19,26,11,18
20,3,20,25,11,18
20,3,21,24,11,18
21,3,22,23,11,18
22,3,22,22,11,18
22,3,21,23,11,18
22,4,20,24,11,18
22,5,19,23,11,18
21,5,18,24,11,18
21,4,19,23,11,18
21,5,18,22,11,18
20,5,17,21,11,18
19,5,16,21,11,18
19,4,16,22,11,18
20,4,15,21,11,18
20,5,15,22,11,18
20,6,14,23,11,18
19,6,15,22,11,18
19,7,14,23,11,18
19,6,15,22,11,18
19,5,14,21,11,18
19,6,15,20,11,18
19,7,15,21,11,18
19,6,14,21,11,18
19,5,15,20,11,18
18,5,15,21,11,18
17,5,15,20,11,18
17,6,16,20,11,18
17,5,16,19,11,18
16,5,15,20,11,18
16,6,15,21,11,18
16,7,14,21,11,18
16,6,15,20,11,18
16,5,14,20,11,18
16,6,13,21,11,18
16,7,14,20,11,18
16,8,13,21,11,18
16,9,14,20,11,18
15,9,13,19,11,18
15,10,13,18,11,18
15,11,13,17,11,18
14,11,13,18,11,18
14,12,12,18,11,18
14,11,12,19,11,18
14,10,11,20,11,18
13,10,11,19,11,19
