Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,25,14,0,14,3
4,29,6,19,14,3
3,29,6,20,14,3
3,28,7,20,14,3
4,28,8,19,14,3
5,28,8,18,14,3
5,27,9,18,14,3
6,27,10,19,14,3
6,28,10,18,14,3
6,27,10,17,14,3
7,27,9,16,14,3
7,28,10,17,14,3
8,28,9,16,14,3
8,29,10,15,14,3
8,28,11,14,14,3
8,27,12,13,14,3
8,26,13,14,14,3
9,26,12,13,14,3
9,25,11,12,14,3
9,24,10,11,14,3
10,24,9,10,14,3
10,23,10,9,14,3
10,23,9,8,14,3
10,24,10,7,14,3
10,24,11,8,14,3
10,23,10,7,14,3
10,23,9,6,14,3
10,22,10,5,14,3
10,22,11,6,14,3
10,21,12,5,14,3
10,22,11,4,14,3
10,21,12,5,14,3
10,20,13,4,14,3
10,21,12,3,14,3
10,20,12,2,14,3
11,20,11,3,14,3
11,20,11,4,14,3
11,20,12,5,14,3
11,21,11,4,14,3
11,21,10,3,14,3
11,22,11,3,14,3
11,22,11,2,14,3
11,22,12,3,14,3
12,22,12,2,14,3
12,22,11,3,14,3
12,23,12,3,14,3
12,23,12,2,14,3
12,23,13,1,14,3
13,23,13,2,14,3
13,23,12,1,14,3
12,23,13,1,14,3
13,23,12,1,14,3
13,24,13,1,14,3
13,24,13,0,14,3
13,24,12,0,14,3
13,23,11,0,14,3
13,24,11,1,14,3
13,25,10,2,14,3
13,24,9,3,14,3
13,23,10,3,14,3
13,22,11,3,14,3
13,21,12,3,14,3
13,22,12,2,14,3
13,23,13,1,14,3
13,23,12,1,14,3
12,23,11,1,14,3
12,24,12,0,14,3
12,24,13,0,14,3
12,25,14,0,14,3
13,25,14,0,14,3
13,26,14,0,14,3
13,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
14,25,14,0,14,3
