Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,3,28,12,28,12
5,2,3,10,28,13
5,1,4,9,28,12
5,2,3,10,28,12
5,3,4,9,28,12
4,3,5,10,28,12
3,3,6,9,28,12
2,3,7,8,28,12
2,3,8,9,28,12
2,3,9,8,28,12
2,3,10,7,28,12
2,3,11,6,28,12
2,3,10,7,28,12
2,3,9,8,28,12
2,3,10,9,28,12
2,3,11,10,28,12
2,3,12,11,28,12
2,3,13,10,28,12
2,3,14,9,28,12
2,3,15,8,28,12
2,3,14,9,28,12
2,3,15,8,28,12
2,3,16,9,28,12
2,3,17,10,28,12
2,3,18,11,28,12
2,3,19,10,28,12
2,3,18,11,28,12
2,3,17,12,28,12
2,3,17,11,28,12
2,3,18,10,28,12
2,3,17,11,28,12
2,3,18,10,28,12
2,3,19,11,28,12
2,3,18,12,28,12
2,3,18,11,28,12
2,3,19,10,28,12
2,3,18,11,28,12
2,3,19,12,28,12
2,3,19,11,28,12
2,3,20,10,28,12
2,3,21,9,28,12
2,3,22,8,28,12
2,3,23,7,28,12
2,3,24,8,28,12
2,3,25,9,28,12
2,3,24,10,28,12
2,3,23,11,28,12
2,3,24,10,28,12
2,3,23,11,28,12
2,3,24,12,28,12
2,3,25,12,28,12
2,3,25,11,28,12
2,3,26,10,28,12
2,3,27,11,28,12
2,3,26,10,28,12
2,3,27,11,28,12
2,3,26,12,28,12
2,3,27,12,28,12
2,3,28,12,28,12
