Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,4,7,25,7,25
28,4,21,11,5,22
28,4,22,12,5,23
28,4,21,11,5,22
28,4,20,10,5,23
28,4,19,9,5,22
28,4,20,10,6,22
28,4,21,11,6,21
28,4,20,10,6,22
28,4,21,11,6,23
28,4,20,12,6,22
28,4,19,13,6,21
28,4,18,14,7,21
28,4,17,15,8,21
28,4,18,16,8,22
28,4,17,17,8,23
28,4,16,18,9,23
28,4,17,19,9,24
28,4,16,18,8,24
28,4,15,19,7,24
28,4,14,18,7,25
28,4,13,19,7,25
28,4,14,20,7,25
28,4,13,19,7,25
28,4,12,20,7,25
28,4,11,21,7,25
28,4,10,22,7,25
28,4,9,23,7,25
28,4,9,24,7,25
28,4,10,24,7,25
28,4,9,24,7,25
28,4,8,24,7,25
28,4,7,25,7,25
