Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,19,10,27,10,29
7,22,22,5,13,27
7,21,21,4,13,28
6,21,22,4,12,28
5,21,21,3,11,28
5,20,21,4,11,29
4,20,21,5,11,28
4,19,21,6,11,29
4,18,20,6,10,29
5,18,20,5,10,29
4,18,20,6,10,29
3,18,20,5,10,29
3,17,21,5,10,29
2,17,20,5,10,29
3,17,21,5,10,29
2,17,21,6,10,29
1,17,20,6,10,29
1,18,20,7,10,29
1,19,21,8,10,29
1,19,22,9,10,29
1,19,23,10,10,29
1,19,22,11,10,29
1,19,21,12,10,29
1,19,22,13,10,29
1,19,23,14,10,29
1,19,22,15,10,29
1,19,21,16,10,29
1,19,22,17,10,29
1,19,23,18,10,29
1,19,22,17,10,29
1,19,21,16,10,29
1,19,20,15,10,29
1,19,19,14,10,29
1,19,20,15,10,29
1,19,19,14,10,29
1,19,20,15,10,29
1,19,19,14,10,29
1,19,20,15,10,29
1,19,21,16,10,29
1,19,22,17,10,29
1,19,21,16,10,29
1,19,22,17,10,29
1,19,21,16,10,29
1,19,20,15,10,29
1,19,19,14,10,29
1,19,20,15,10,29
1,19,21,16,10,29
1,19,22,17,10,29
1,19,21,16,10,29
1,19,20,15,10,29
1,19,19,14,10,29
1,19,18,13,10,29
1,19,19,14,10,29
1,19,18,15,10,29
1,19,17,16,10,29
1,19,16,15,10,29
1,19,17,16,10,29
1,19,16,15,10,29
1,19,15,14,10,29
1,19,14,13,10,29
1,19,15,14,10,29
1,19,14,15,10,29
1,19,15,16,10,29
1,19,16,17,10,29
1,19,17,18,10,29
1,19,16,19,10,29
1,19,17,20,10,29
1,19,16,21,10,29
1,19,15,20,10,29
1,19,14,21,10,29
1,19,13,22,10,29
1,19,12,21,10,29
1,19,12,22,10,29
1,19,13,22,10,29
1,19,14,23,10,29
1,19,13,24,10,29
1,19,12,25,10,29
1,19,13,25,10,29
1,19,12,24,10,29
1,19,12,25,10,29
1,19,11,25,10,29
1,19,11,26,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
1,19,10,27,10,29
