Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,19,14,18,11,19
12,15,10,18,18,23
11,15,11,19,18,23
11,15,12,20,18,23
10,15,13,19,18,23
9,15,14,18,18,23
8,15,13,19,18,23
7,15,14,18,18,23
6,15,15,19,18,23
7,15,14,20,18,23
8,15,15,21,18,23
9,15,16,20,18,23
10,15,17,21,18,23
9,15,16,21,18,23
9,16,17,20,18,23
8,16,18,20,18,23
9,16,17,20,17,23
9,17,16,21,17,22
9,18,17,22,16,22
10,18,17,21,16,21
9,18,17,20,15,21
10,18,16,21,14,21
10,19,15,21,14,22
11,19,14,20,14,23
11,20,15,20,13,23
11,20,16,21,13,22
10,20,15,20,13,21
10,20,16,21,13,20
10,21,17,20,13,19
10,20,16,21,13,20
11,20,15,20,13,19
11,20,14,19,12,19
11,19,14,18,11,19
