Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,10,16,6,16,6
13,4,25,19,15,6
12,4,24,20,16,6
13,4,23,21,16,6
12,4,23,22,16,6
13,4,23,23,16,6
12,4,24,24,16,6
13,4,23,24,16,6
13,5,24,25,16,6
12,5,25,25,16,6
11,5,26,24,16,6
12,5,25,23,16,6
13,5,24,24,16,6
14,5,25,24,16,6
14,6,24,23,16,6
15,6,25,23,16,6
14,6,26,22,16,6
14,7,25,23,16,6
15,7,24,24,16,6
14,7,24,23,16,6
14,8,24,22,16,6
13,8,25,22,16,6
14,8,26,21,16,6
15,8,27,20,16,6
14,8,26,21,16,6
15,8,25,22,16,6
16,8,26,21,16,6
16,9,27,20,16,6
15,9,26,19,16,6
15,10,25,20,16,6
16,10,24,19,16,6
15,10,25,18,16,6
15,11,26,17,16,6
15,12,25,16,16,6
14,12,26,15,16,6
15,12,25,16,16,6
16,12,24,15,16,6
17,12,23,16,16,6
16,12,22,17,16,6
16,13,21,16,16,6
17,13,22,15,16,6
17,13,21,16,16,6
17,13,22,15,16,6
17,13,23,14,16,6
17,13,22,15,16,6
17,13,23,14,16,6
17,13,24,13,16,6
17,13,25,12,16,6
18,13,24,13,16,6
19,13,23,12,16,6
19,12,24,11,16,6
20,12,25,10,16,6
20,13,26,10,16,6
20,12,25,11,16,6
21,12,26,10,16,6
21,11,25,11,16,6
20,11,24,12,16,6
20,12,25,11,16,6
20,11,26,10,16,6
21,11,25,9,16,6
21,12,24,10,16,6
21,13,23,9,16,6
22,13,22,9,16,6
22,13,22,8,16,6
22,13,21,8,16,6
23,13,21,7,16,6
24,13,20,6,16,6
25,13,19,7,16,6
25,12,20,6,16,6
26,12,21,5,16,6
27,12,20,4,16,6
27,13,20,5,16,6
27,12,19,5,16,6
27,13,20,6,16,6
27,14,19,5,16,6
26,14,20,6,16,6
25,14,21,5,16,6
26,14,20,4,16,6
25,14,20,5,16,6
26,14,19,5,16,6
25,14,20,4,16,6
26,14,20,3,16,6
25,14,19,2,16,6
26,14,20,3,16,6
26,13,19,4,16,6
26,12,18,4,16,6
27,12,19,5,16,6
26,12,18,4,16,6
25,12,17,3,16,6
25,11,16,4,16,6
25,10,17,4,16,6
24,10,17,5,16,6
25,10,18,4,16,6
26,10,17,5,16,6
26,10,16,6,16,6
