Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,29,22,19,22,19
13,22,18,17,25,18
13,21,18,16,25,19
13,20,19,15,25,20
14,20,20,16,25,20
14,19,19,17,25,20
14,18,18,18,25,19
14,18,18,19,24,19
14,19,19,19,23,19
14,19,18,18,23,19
14,18,18,17,23,19
15,18,19,16,22,19
15,17,20,17,22,19
15,17,21,18,22,19
14,17,20,19,22,19
14,18,20,20,22,19
13,18,19,20,22,19
13,19,20,20,22,19
14,19,20,19,22,19
14,19,20,18,22,19
15,19,20,17,22,19
15,20,19,18,22,19
16,20,19,17,22,19
16,19,18,18,22,19
16,20,19,19,22,19
16,21,20,20,22,19
16,20,20,21,22,19
16,21,19,21,22,19
16,21,20,20,22,19
16,20,20,21,22,19
16,21,20,20,22,19
16,20,19,20,22,19
16,20,20,21,22,19
16,21,20,22,22,19
15,21,21,21,22,19
15,21,22,22,22,19
14,21,21,21,22,19
14,21,20,20,22,19
14,22,20,19,22,19
14,23,20,20,22,19
14,24,20,21,22,19
14,23,20,22,22,19
15,23,19,23,22,19
15,23,18,23,22,19
15,23,17,22,22,19
16,23,18,23,22,19
16,23,19,24,22,19
15,23,18,24,22,19
15,24,19,23,22,19
15,25,20,23,22,19
15,26,19,22,22,19
16,26,18,22,22,19
17,26,19,21,22,19
17,25,19,20,22,19
17,24,18,20,22,19
18,24,19,19,22,19
18,23,20,20,22,19
18,24,20,19,22,19
18,23,20,18,22,19
18,24,20,17,22,19
18,25,21,18,22,19
18,24,20,19,22,19
18,23,20,18,22,19
18,24,20,17,22,19
19,24,21,16,22,19
19,23,22,17,22,19
19,24,22,18,22,19
19,25,21,18,22,19
19,26,22,17,22,19
19,27,22,18,22,19
19,28,21,18,22,19
20,28,22,17,22,19
21,28,22,18,22,19
21,29,23,18,22,19
20,29,22,19,22,19
