Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,12,20,15,20,15
3,14,25,5,14,14
4,14,25,6,14,13
4,14,25,5,14,12
3,14,25,6,15,12
3,15,25,5,15,13
3,16,24,5,14,13
4,16,24,5,14,14
4,15,23,5,14,14
5,15,22,5,14,13
5,15,22,5,14,13
5,14,21,5,14,14
5,14,21,6,14,13
6,14,21,7,13,13
7,14,21,7,13,14
7,15,22,7,13,15
7,14,23,7,14,15
7,15,23,8,13,15
7,16,23,7,12,15
6,16,23,8,11,15
5,16,23,9,11,14
5,16,22,9,12,14
5,15,21,9,12,15
4,15,20,9,13,15
3,15,21,9,13,15
3,15,21,10,13,16
2,15,22,10,13,17
2,14,22,9,12,17
3,14,21,9,12,18
3,13,21,8,12,18
4,13,20,8,13,18
4,13,20,9,12,18
4,14,21,9,12,19
4,14,20,9,13,19
4,14,20,10,14,19
5,14,20,9,14,20
6,14,20,9,15,20
6,15,20,10,16,20
6,14,20,11,17,20
6,15,19,11,16,20
7,15,19,10,17,20
7,16,20,10,17,21
7,15,19,10,18,21
8,15,20,10,19,21
9,15,21,10,20,21
9,15,20,10,20,21
8,15,20,11,19,21
8,15,20,12,19,20
8,16,20,11,19,19
8,15,19,11,19,20
8,15,19,10,19,21
9,15,18,10,19,20
8,15,18,11,18,20
8,14,18,12,18,20
8,13,18,13,17,20
8,14,18,13,17,19
8,15,18,14,17,18
9,15,18,14,17,17
9,14,18,14,17,17
8,14,18,14,18,17
8,14,18,14,19,17
8,15,18,15,20,17
8,14,18,16,20,17
9,14,18,16,20,16
8,14,18,17,20,15
9,14,18,18,20,15
9,15,18,18,21,15
10,15,18,17,22,15
10,16,19,17,21,15
10,15,19,16,20,15
10,15,18,16,20,16
10,15,18,16,20,15
10,15,18,15,20,15
10,14,18,16,20,14
10,14,18,16,19,14
10,14,17,16,19,15
11,14,18,16,19,16
11,13,18,16,19,17
12,13,19,16,19,17
11,13,19,15,18,17
10,13,19,15,19,17
10,13,19,15,18,17
9,13,20,15,18,17
9,14,20,14,18,16
9,13,20,13,18,16
9,12,20,14,17,16
9,12,20,15,17,16
9,13,19,15,18,16
9,14,19,15,17,16
10,14,18,15,17,16
11,14,18,16,17,17
11,15,18,15,17,17
11,15,18,15,17,16
11,16,18,15,16,16
10,16,18,15,16,17
10,17,19,15,16,18
11,17,19,14,15,18
12,17,19,14,15,19
11,17,19,14,15,19
11,18,19,15,16,19
10,18,20,15,16,19
10,19,20,16,16,20
10,19,19,16,17,20
10,18,19,17,17,20
10,19,19,16,17,20
10,18,20,16,17,21
11,18,20,17,17,22
11,17,20,16,16,22
11,16,20,15,17,22
12,16,20,16,17,21
12,17,20,17,17,20
11,17,20,16,18,20
12,17,19,16,18,19
12,16,20,16,18,19
12,17,20,17,18,19
11,17,20,16,19,19
11,16,19,16,20,19
11,15,20,16,20,19
11,15,20,17,19,19
12,15,20,17,18,19
12,14,21,17,18,19
11,14,22,17,18,18
10,14,22,17,18,18
9,14,22,17,17,18
9,15,22,16,17,19
8,15,22,17,16,19
9,15,22,18,16,18
10,15,22,18,16,19
9,15,21,18,15,19
10,15,21,17,15,20
10,15,21,18,16,20
9,15,22,18,16,19
8,15,22,17,17,19
8,16,23,17,17,18
9,16,23,17,18,18
10,16,23,18,18,17
10,16,24,18,17,17
9,16,24,17,17,17
9,15,24,16,17,18
9,14,24,17,17,17
9,14,24,16,17,17
8,14,23,16,16,17
8,15,22,16,17,17
8,14,21,16,17,17
9,14,21,16,17,17
9,13,20,16,17,16
8,13,20,16,17,16
8,13,20,17,18,16
9,13,20,17,17,16
8,13,20,16,18,16
7,13,19,16,18,15
7,12,20,16,18,15
7,12,20,15,19,15
8,12,20,15,20,15
