Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,21,15,21,20,21
17,27,13,26,10,19
17,26,14,26,11,19
17,26,13,27,11,20
16,26,13,26,12,20
16,26,13,27,11,20
16,27,12,27,12,20
16,27,12,26,13,20
17,27,11,27,14,20
17,27,12,28,14,19
18,27,13,29,15,19
19,27,12,29,15,18
18,27,13,29,16,18
17,27,14,29,16,17
17,28,13,29,16,18
18,28,14,29,16,19
19,28,14,28,16,18
19,28,15,29,16,19
19,29,14,29,16,20
19,29,15,29,16,21
19,29,15,28,16,20
18,29,16,29,17,20
18,29,17,29,17,20
18,29,17,28,17,20
19,29,16,27,17,20
19,28,17,28,17,20
19,28,16,29,17,20
19,29,15,29,17,20
19,29,14,29,17,20
19,29,14,28,17,20
20,29,15,29,17,20
20,29,14,29,17,20
20,29,14,28,17,20
21,29,15,29,17,20
21,29,14,29,17,20
21,29,14,28,17,20
20,29,13,27,17,20
19,29,14,26,17,20
20,29,15,27,17,20
20,28,14,26,17,20
19,28,15,27,17,20
18,28,16,28,17,20
18,28,15,27,17,20
17,28,16,26,17,20
18,28,17,25,17,20
19,28,18,25,17,20
20,28,17,24,17,20
21,28,17,23,17,20
20,28,18,23,17,20
21,28,19,22,17,20
21,27,18,22,17,20
21,26,17,21,17,20
22,26,18,21,17,20
22,25,17,22,17,20
22,24,16,22,17,20
23,24,17,23,17,20
22,24,17,22,17,20
21,24,18,22,17,20
21,23,17,21,17,20
21,22,16,21,17,20
21,21,15,20,17,20
20,21,15,19,17,21
20,21,14,20,18,21
20,21,15,21,19,21
20,21,15,20,18,21
20,21,14,21,19,21
20,21,15,21,20,21
