Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,0,26,19,25,24
26,0,25,17,20,26
27,0,24,17,21,26
28,0,25,18,21,25
28,0,26,19,21,26
28,0,26,19,21,27
28,0,26,19,21,28
28,0,26,19,21,27
28,0,26,19,21,28
28,0,26,19,21,27
28,0,26,19,21,26
28,0,26,19,22,26
28,0,26,19,23,26
28,0,26,19,23,25
28,0,26,19,23,26
28,0,26,19,23,27
28,0,26,19,23,28
28,0,26,19,23,27
28,0,26,19,23,26
28,0,26,19,23,25
28,0,26,19,23,26
28,0,26,19,24,26
28,0,26,19,24,27
28,0,26,19,24,26
28,0,26,19,25,26
28,0,26,19,25,25
28,0,26,19,25,26
28,0,26,19,25,27
28,0,26,19,25,28
28,0,26,19,25,29
28,0,26,19,24,29
28,0,26,19,25,29
28,0,26,19,24,29
28,0,26,19,24,28
28,0,26,19,25,28
28,0,26,19,25,27
28,0,26,19,25,26
28,0,26,19,25,25
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
28,0,26,19,25,24
