Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,25,24,18,19,19
2,29,21,0,23,13
1,29,20,0,22,13
1,29,19,0,22,13
1,29,19,1,21,13
1,29,19,0,21,13
1,29,20,0,21,13
1,29,21,0,21,14
2,29,21,0,21,15
1,29,22,0,21,14
1,29,22,1,21,15
1,29,22,2,21,16
1,28,22,3,21,16
1,28,22,4,21,17
1,28,23,4,21,17
1,29,22,4,21,17
1,28,22,4,20,17
2,28,22,5,19,17
2,29,21,5,19,17
2,29,21,6,20,17
3,29,21,5,20,17
4,29,21,6,21,17
4,28,21,7,21,18
5,28,21,8,21,18
4,28,21,8,21,19
4,29,20,8,21,18
5,29,20,9,21,18
4,29,20,9,21,18
3,29,20,10,21,18
3,29,20,11,21,17
2,29,20,10,21,17
1,29,21,10,21,18
1,29,21,10,21,17
1,29,20,10,21,18
1,29,20,11,21,18
1,29,20,10,21,17
1,28,20,11,20,17
1,28,21,11,20,17
1,28,21,12,20,17
1,28,22,12,19,17
1,28,22,13,19,17
2,28,22,12,20,17
2,27,22,13,19,17
2,28,22,14,19,17
1,28,22,14,19,17
1,28,23,14,19,17
1,28,22,14,19,16
1,28,23,14,18,16
1,27,23,15,17,16
1,28,23,14,18,16
2,28,22,14,18,17
3,28,22,15,18,17
3,27,22,16,19,17
2,27,22,17,19,17
2,26,23,17,19,18
3,26,23,18,19,18
3,25,24,18,19,19
