Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,15,11,13,11,13
22,27,13,1,5,7
23,27,12,2,5,8
23,26,11,3,4,8
23,25,10,2,5,8
22,25,11,3,4,8
23,25,12,4,5,8
24,25,11,3,6,8
24,24,10,2,6,9
23,24,9,3,7,9
22,24,8,2,8,9
22,23,8,3,7,9
23,23,9,4,6,9
23,22,8,5,6,10
24,22,7,4,6,11
24,21,8,5,7,11
24,20,9,6,6,11
24,19,8,5,6,12
25,19,9,6,6,13
25,18,8,7,5,13
24,18,9,8,5,14
25,18,10,9,5,15
24,18,9,10,6,15
24,17,8,10,6,16
24,16,7,11,5,16
23,16,8,12,5,16
23,15,9,13,5,16
23,14,10,14,6,16
23,14,9,13,7,16
22,14,10,14,8,16
22,14,11,15,8,15
21,14,10,15,8,14
20,14,11,14,8,14
20,14,11,15,8,14
19,14,11,16,8,14
18,14,10,15,8,14
17,14,9,16,8,14
17,13,8,17,8,14
17,14,9,17,9,14
16,14,9,16,8,14
15,14,8,15,8,14
14,14,9,15,7,14
14,15,8,16,7,14
14,16,7,17,8,14
15,16,8,16,9,14
15,16,7,15,9,15
14,16,8,15,9,16
14,15,9,16,8,16
14,16,9,15,8,15
14,15,9,16,9,15
13,15,9,15,10,15
13,15,9,16,10,14
12,15,10,15,9,14
12,15,9,14,10,14
11,15,9,13,9,14
12,15,8,12,10,14
12,14,7,12,11,14
13,14,8,11,10,14
12,14,9,11,11,14
13,14,9,12,11,15
13,13,9,13,11,16
13,13,8,14,11,17
13,14,7,15,11,18
12,14,8,14,12,18
13,14,9,15,12,18
13,15,10,14,13,18
12,15,11,13,13,18
12,14,11,13,12,18
11,14,11,13,12,18
11,14,10,14,13,18
10,14,9,13,14,18
10,14,9,12,13,18
10,14,9,11,14,18
10,14,9,10,15,18
10,14,9,11,15,17
10,14,8,11,16,17
10,14,9,11,15,17
10,14,8,11,14,17
10,14,7,11,14,16
10,14,8,10,15,16
10,14,7,10,16,16
10,14,8,11,17,16
10,14,7,11,16,16
10,14,8,10,15,16
10,14,7,10,15,15
10,14,8,9,16,15
10,14,9,10,15,15
10,14,10,10,16,15
10,14,11,11,15,15
10,14,12,12,14,15
10,14,13,11,14,14
10,14,12,12,14,14
10,14,13,13,14,14
10,14,14,12,14,14
10,14,14,13,13,14
10,14,15,14,13,14
10,14,15,15,13,15
11,14,15,16,13,14
10,14,16,15,14,14
11,14,15,14,13,14
11,14,15,15,13,13
10,14,14,16,13,14
10,15,13,17,13,13
10,16,12,17,13,12
11,16,13,16,13,13
11,16,14,15,12,13
12,16,13,14,11,13
12,17,14,13,11,13
13,17,14,12,11,13
13,16,15,13,11,13
13,15,15,14,11,13
14,15,14,13,11,13
14,15,15,12,11,13
14,16,14,11,11,13
14,16,13,12,11,13
14,15,12,13,11,13
13,15,11,13,11,13
