Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,24,1,24,21,21
13,21,2,25,24,21
13,22,1,24,24,21
13,21,1,24,23,21
13,22,1,24,23,21
13,23,1,24,22,21
13,22,1,24,21,21
12,22,1,24,21,21
11,22,1,24,21,21
11,21,1,24,21,21
10,21,1,24,21,21
10,22,1,24,21,21
9,22,1,24,21,21
9,21,1,24,21,21
9,22,1,24,21,21
9,23,1,24,21,21
9,22,1,24,21,21
8,22,1,24,21,21
7,22,1,24,21,21
6,22,1,24,21,21
6,23,1,24,21,21
5,23,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
5,24,1,24,21,21
