Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,28,18,21,20,28
5,28,6,16,10,15
5,28,5,15,10,16
5,28,6,14,9,16
5,28,7,13,9,17
5,28,6,14,10,17
5,28,5,15,11,17
5,28,4,16,11,18
5,28,5,15,11,19
5,28,6,16,12,19
5,28,7,15,11,19
5,28,6,16,11,20
5,28,7,15,12,20
5,28,8,16,12,21
5,28,9,17,11,21
5,28,10,18,12,21
5,28,11,17,13,21
5,28,10,18,13,22
5,28,11,19,13,23
5,28,12,20,13,24
5,28,11,21,14,24
5,28,10,22,13,24
5,28,11,21,14,24
5,28,12,20,15,24
5,28,11,21,16,24
5,28,12,20,17,24
5,28,13,19,18,24
5,28,12,20,18,25
5,28,13,19,19,25
5,28,12,20,20,25
5,28,13,19,20,26
5,28,12,20,19,26
5,28,13,21,20,26
5,28,14,22,20,27
5,28,15,23,20,28
5,28,16,22,20,28
5,28,17,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
5,28,18,21,20,28
