Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,4,28,23,7,3
9,1,28,23,17,14
10,1,28,23,16,14
9,1,28,23,15,14
8,1,28,23,14,14
9,1,28,23,14,13
10,1,28,23,13,13
10,2,28,23,12,13
10,3,28,23,11,13
10,4,28,23,12,13
9,4,28,23,13,13
8,4,28,23,14,13
7,4,28,23,15,13
7,4,28,23,15,12
7,4,28,23,15,11
7,4,28,23,15,10
7,4,28,23,15,9
7,4,28,23,14,9
7,4,28,23,15,9
7,4,28,23,16,9
7,4,28,23,17,9
7,4,28,23,16,9
7,4,28,23,15,9
7,4,28,23,15,8
7,4,28,23,14,8
7,4,28,23,13,8
7,4,28,23,14,8
7,4,28,23,13,8
7,4,28,23,13,7
7,4,28,23,13,6
7,4,28,23,14,6
7,4,28,23,15,6
7,4,28,23,15,5
7,4,28,23,14,5
7,4,28,23,14,4
7,4,28,23,13,4
7,4,28,23,14,4
7,4,28,23,14,3
7,4,28,23,13,3
7,4,28,23,13,2
7,4,28,23,13,1
7,4,28,23,12,1
7,4,28,23,12,0
7,4,28,23,11,0
7,4,28,23,11,1
7,4,28,23,11,2
7,4,28,23,10,2
7,4,28,23,10,3
7,4,28,23,9,3
7,4,28,23,8,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
7,4,28,23,7,3
