Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,27,21,7,21,7
5,29,10,29,22,8
5,29,9,29,21,8
5,29,9,28,21,7
6,29,8,27,21,7
5,29,9,28,21,7
4,29,8,27,21,7
5,29,7,26,21,7
6,29,8,25,21,7
7,29,9,24,21,7
6,29,10,25,21,7
7,29,11,24,21,7
8,29,12,25,21,7
7,29,13,24,21,7
6,29,14,23,21,7
6,28,13,22,21,7
6,27,12,21,21,7
6,27,11,20,21,7
6,27,10,19,21,7
6,27,11,20,21,7
6,27,12,19,21,7
6,27,11,18,21,7
6,27,10,17,21,7
6,27,9,16,21,7
6,27,8,15,21,7
6,27,9,14,21,7
6,27,8,13,21,7
6,27,9,12,21,7
6,27,10,13,21,7
6,27,11,12,21,7
6,27,10,11,21,7
6,27,11,12,21,7
6,27,12,11,21,7
6,27,11,10,21,7
6,27,12,9,21,7
6,27,11,8,21,7
6,27,12,9,21,7
6,27,13,8,21,7
6,27,13,7,21,7
6,27,13,6,21,7
6,27,14,5,21,7
6,27,15,4,21,7
6,27,14,5,21,7
6,27,13,6,21,7
6,27,14,7,21,7
6,27,14,6,21,7
6,27,15,7,21,7
6,27,15,8,21,7
6,27,15,9,21,7
6,27,16,10,21,7
6,27,15,9,21,7
6,27,16,10,21,7
6,27,17,9,21,7
6,27,18,8,21,7
6,27,18,9,21,7
6,27,19,8,21,7
6,27,19,7,21,7
6,27,19,6,21,7
6,27,20,7,21,7
6,27,20,8,21,7
6,27,21,9,21,7
6,27,20,9,21,7
6,27,19,9,21,7
6,27,18,8,21,7
6,27,18,7,21,7
6,27,19,8,21,7
6,27,19,7,21,7
6,27,19,6,21,7
6,27,18,7,21,7
6,27,19,8,21,7
6,27,20,8,21,7
6,27,21,7,21,7
