Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,7,8,13,8,13
24,9,12,8,6,13
25,9,13,9,6,14
25,9,12,10,6,15
25,10,11,11,6,14
24,10,10,10,7,14
24,10,11,9,7,15
25,10,12,9,7,14
24,10,13,10,7,13
24,10,14,11,8,13
24,9,15,12,8,13
24,10,14,11,8,13
24,11,13,10,8,13
25,11,12,9,8,13
24,11,13,10,8,13
24,10,12,11,8,13
24,9,13,12,8,13
23,9,14,13,8,13
23,10,14,14,8,13
23,9,13,13,8,13
23,8,13,14,8,13
24,8,13,13,8,13
23,8,13,12,8,13
24,8,12,13,8,13
24,7,11,13,8,13
24,7,11,14,8,13
24,7,10,13,8,13
24,7,11,14,8,13
24,7,10,13,8,13
24,7,11,14,8,13
24,7,10,15,8,13
24,7,9,14,8,13
24,7,8,15,8,13
24,7,9,15,8,13
24,7,10,15,8,13
24,7,11,14,8,13
24,7,10,13,8,13
24,7,9,12,8,13
24,7,8,13,8,13
