Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,13,18,10,18,10
26,5,14,5,10,12
26,5,15,6,10,13
26,6,14,5,10,12
26,5,13,4,11,12
27,5,14,5,11,11
27,5,13,6,11,12
26,5,12,7,11,13
26,6,11,8,11,14
26,7,12,8,11,13
26,8,13,9,11,12
26,9,12,10,11,11
25,9,11,9,11,12
25,9,10,9,12,12
25,9,9,10,12,13
24,9,10,9,12,14
24,9,9,10,12,13
23,9,10,9,13,13
23,9,11,10,13,12
22,9,12,11,13,11
22,10,12,12,14,11
22,11,13,13,15,11
22,12,14,12,15,11
22,12,13,11,15,10
21,12,12,10,16,10
22,12,13,10,16,9
23,12,12,9,17,9
22,12,12,10,17,8
22,11,11,9,17,7
21,11,12,8,18,7
20,11,11,7,18,8
19,11,12,6,19,8
20,11,13,7,19,8
19,11,14,6,20,8
19,12,15,5,21,8
19,13,14,6,21,9
20,13,15,5,22,9
20,12,16,4,23,9
19,12,17,5,22,9
19,13,16,6,21,9
18,13,17,5,22,9
18,14,18,6,21,9
18,14,17,7,22,9
17,14,16,8,22,10
16,14,17,7,21,10
17,14,16,8,20,10
16,14,17,9,19,10
16,13,18,10,18,10
