Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,15,24,24,25,23
11,8,26,27,23,24
11,8,25,27,23,25
12,8,24,27,23,25
12,7,24,27,23,24
12,7,24,26,24,24
12,6,24,26,23,24
12,7,24,25,22,24
13,7,24,26,21,24
13,7,24,25,21,23
12,7,24,26,22,23
12,8,24,26,21,23
12,9,24,27,20,23
12,8,23,27,20,22
12,9,23,26,20,21
12,10,23,25,21,21
12,11,23,26,22,21
13,11,23,25,22,21
13,12,22,25,21,21
12,12,21,25,21,21
11,12,21,24,22,21
11,13,22,24,22,21
11,13,22,24,21,21
12,13,22,23,22,21
12,13,23,23,22,21
12,14,23,23,23,21
11,14,23,23,24,21
11,15,23,24,24,22
12,15,24,24,24,23
13,15,24,24,25,23
