Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,2,2,11,2,11
15,0,5,12,2,13
15,1,5,13,2,12
15,2,5,12,1,12
14,2,5,11,1,13
14,1,6,12,1,14
14,0,5,12,1,15
15,0,5,13,1,14
14,0,6,14,1,13
15,0,5,14,1,14
14,0,5,15,2,14
14,1,6,14,2,13
14,0,6,15,3,13
15,0,5,16,2,13
14,0,6,15,1,13
15,0,5,14,1,14
15,1,5,13,1,13
15,0,5,14,1,14
16,0,5,13,1,15
17,0,6,14,1,14
17,1,6,13,2,14
16,1,7,14,3,14
16,0,8,13,4,14
16,1,7,14,4,13
16,0,6,15,3,13
17,0,7,14,2,13
18,0,6,13,2,12
19,0,5,13,1,12
19,1,5,12,2,12
19,2,5,13,2,11
18,2,4,13,2,11
18,3,4,14,2,11
18,2,3,15,2,11
18,3,2,14,2,11
17,3,1,14,2,11
16,3,1,13,2,11
15,3,1,12,2,11
15,2,1,11,2,11
14,2,2,11,2,11
