Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,4,8,7,8,7
16,11,11,7,5,6
15,11,10,6,6,6
15,10,10,7,5,6
14,10,9,8,6,6
13,10,8,9,6,7
12,10,9,8,7,7
11,10,8,7,6,7
10,10,7,7,6,8
10,9,8,8,5,8
10,8,9,7,4,8
9,8,10,6,4,8
9,7,11,7,4,8
9,7,10,8,5,8
9,8,11,7,5,9
9,9,10,6,6,9
10,9,11,7,6,9
11,9,10,6,6,9
10,9,9,7,6,9
9,9,8,8,6,9
9,8,7,7,6,9
10,8,6,8,6,10
10,8,7,8,6,11
10,8,8,9,7,11
9,8,7,10,6,11
8,8,6,9,6,10
7,8,7,10,6,9
7,8,6,11,7,9
7,7,5,11,7,8
7,6,4,10,7,9
6,6,5,9,7,8
6,5,6,10,6,8
6,5,5,10,7,8
6,4,6,9,8,8
6,4,5,8,9,8
5,4,6,8,10,8
6,4,6,9,9,8
6,4,7,8,9,7
7,4,8,7,8,7
