Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,6,16,6,16,6
27,7,6,3,14,1
28,7,7,4,15,1
28,6,8,3,15,2
28,6,7,2,15,1
28,6,8,1,16,1
28,6,8,0,16,0
28,6,7,0,15,0
28,6,7,1,16,0
28,6,8,1,16,1
28,6,9,1,16,0
28,6,9,0,16,1
28,6,8,0,15,1
28,6,9,0,15,2
28,6,8,0,16,2
28,6,7,0,16,3
28,6,6,0,15,3
28,6,5,0,15,4
28,6,6,0,15,5
28,6,6,1,15,6
28,6,7,2,14,6
28,6,8,1,13,6
28,6,9,0,14,6
28,6,10,0,15,6
28,6,9,0,15,7
28,6,10,0,15,6
28,6,11,0,16,6
28,6,11,1,17,6
28,6,12,2,16,6
28,6,13,3,17,6
28,6,14,4,17,7
28,6,15,5,17,6
28,6,16,6,16,6
