Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,5,6,5,6,5
23,5,11,14,5,14
23,5,11,15,5,13
23,5,10,16,6,13
23,5,9,17,7,13
23,5,10,16,6,13
23,5,11,15,6,12
23,5,10,16,5,12
23,5,11,15,4,12
23,5,10,14,4,11
23,5,11,13,3,11
23,5,10,12,4,11
23,5,9,13,4,10
23,5,10,12,3,10
23,5,9,13,2,10
23,5,8,14,1,10
23,5,9,13,1,11
23,5,10,12,1,12
23,5,9,12,1,11
23,5,10,11,1,12
23,5,11,12,1,11
23,5,10,13,2,11
23,5,11,12,2,10
23,5,10,13,1,10
23,5,11,12,2,10
23,5,10,13,3,10
23,5,11,12,4,10
23,5,10,11,5,10
23,5,9,11,6,10
23,5,8,12,7,10
23,5,7,13,6,10
23,5,6,12,5,10
23,5,5,11,5,9
23,5,4,11,5,8
23,5,5,10,6,8
23,5,4,9,6,9
23,5,4,10,6,8
23,5,3,9,6,9
23,5,4,9,6,8
23,5,3,8,6,9
23,5,4,7,6,8
23,5,5,8,7,8
23,5,6,8,7,7
23,5,7,7,7,6
23,5,7,6,6,6
23,5,7,5,6,5
23,5,7,6,6,5
23,5,8,5,6,5
23,5,7,5,6,5
23,5,7,6,6,5
23,5,6,5,6,5
