Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,7,21,6,23,7
19,5,22,19,18,7
20,5,23,18,18,6
20,6,22,17,19,6
20,5,21,16,19,6
21,5,22,15,18,6
21,4,23,14,19,6
21,3,22,15,18,6
22,3,23,14,18,5
22,2,22,13,17,5
22,2,21,14,16,5
22,1,22,13,15,5
22,1,21,12,16,5
22,0,22,11,17,5
22,0,21,12,16,5
22,1,22,11,16,4
22,1,21,12,15,4
22,0,20,11,16,4
23,0,19,12,17,4
24,0,20,11,18,4
24,1,19,10,17,4
23,1,18,11,16,4
23,2,17,12,17,4
23,3,18,12,17,3
23,4,19,11,17,3
24,4,18,10,17,4
24,5,17,11,17,4
24,6,16,11,17,5
24,6,17,10,18,5
24,6,18,11,18,4
24,6,17,11,19,4
24,6,16,10,19,3
24,6,17,9,19,4
24,6,18,10,19,5
24,6,19,9,19,6
25,6,19,8,20,6
25,7,20,9,20,6
26,7,20,8,20,7
26,8,20,7,19,7
25,8,19,7,20,7
26,8,20,7,20,8
25,8,19,7,19,8
24,8,20,7,19,9
25,8,21,8,20,9
25,8,20,7,20,8
26,8,20,8,21,8
26,8,21,8,22,8
26,8,21,9,23,8
25,8,21,8,23,8
25,8,21,7,23,7
25,7,20,7,23,7
25,7,21,6,23,7
24,7,21,7,23,7
24,7,20,6,23,7
23,7,21,6,23,7
