Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,4,14,1,27,20
21,18,7,1,25,21
21,18,6,1,25,21
21,17,6,1,24,21
20,17,6,1,24,21
19,17,6,1,25,21
20,17,5,1,26,21
20,17,6,1,26,21
20,18,5,1,26,20
20,19,5,0,26,20
20,18,4,0,27,20
19,18,4,0,27,21
19,19,5,0,27,21
18,19,6,0,28,21
18,19,7,0,28,21
17,19,7,1,28,21
17,18,7,1,27,21
18,18,7,1,27,20
17,18,6,1,26,20
17,17,5,1,26,21
16,17,5,0,26,20
16,16,4,0,25,20
15,16,5,0,25,19
14,16,6,0,25,18
14,15,7,0,24,18
14,16,8,0,24,18
13,16,8,0,25,18
13,15,7,0,25,17
13,16,8,0,25,17
14,16,8,0,25,18
14,15,8,0,25,18
13,15,8,1,25,17
13,15,8,1,25,16
14,15,7,1,25,16
14,14,8,1,25,17
14,13,9,1,25,17
15,13,10,1,25,18
15,13,9,1,26,18
15,12,9,1,26,19
15,12,9,2,26,18
15,13,8,2,27,18
15,13,8,2,28,18
15,14,8,3,28,18
15,14,8,3,28,19
15,13,8,3,28,19
15,14,8,3,28,19
15,14,9,3,28,19
14,14,9,4,28,19
14,13,9,5,28,19
13,13,9,4,28,20
13,14,9,3,28,20
12,14,10,3,28,21
13,14,10,4,28,21
12,14,11,4,28,21
12,14,10,4,28,20
11,14,10,3,27,20
11,14,11,3,26,20
10,14,10,3,25,20
10,15,11,3,24,20
10,16,11,2,25,20
9,16,11,2,25,21
10,16,12,2,24,21
11,16,12,1,24,22
11,17,12,2,24,21
11,16,12,3,25,21
10,16,12,2,26,21
10,15,11,2,26,22
10,14,10,2,25,22
10,14,10,3,24,22
10,13,9,3,25,22
11,13,9,4,26,22
11,13,9,3,26,23
12,13,9,3,25,23
11,13,10,3,24,23
11,12,10,4,25,23
11,11,11,4,25,24
12,11,10,4,24,24
12,11,11,4,24,25
13,11,11,3,24,26
13,11,11,4,24,25
13,10,12,4,23,25
12,10,12,5,24,25
11,10,12,4,23,25
12,10,12,5,23,26
12,11,11,5,23,25
11,11,10,5,22,25
11,10,10,5,22,24
11,9,10,4,22,24
11,10,11,4,22,23
12,10,12,4,23,23
11,10,11,4,24,23
11,9,10,4,25,23
11,8,11,4,25,22
11,7,10,4,26,22
10,7,10,3,26,23
10,8,10,2,26,22
9,8,11,2,27,22
9,7,12,2,27,21
9,6,12,3,27,20
9,5,12,2,27,21
9,6,12,2,26,21
9,7,11,2,26,21
9,8,10,2,27,21
9,7,11,2,28,21
9,7,10,2,27,21
9,6,11,2,27,21
9,7,11,1,27,20
9,8,11,1,28,20
10,8,11,1,27,20
10,8,12,1,27,19
10,8,12,2,27,18
10,7,13,2,27,19
10,6,13,2,26,19
10,5,13,3,26,19
11,5,13,3,27,19
11,5,13,3,26,19
11,4,13,3,26,20
12,4,13,2,25,20
12,4,13,1,25,19
12,4,13,1,24,19
12,4,13,1,25,19
12,5,13,1,25,20
13,5,13,1,25,21
13,4,13,1,25,21
14,4,13,1,26,21
13,4,13,1,27,21
14,4,14,1,27,20
