Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,6,8,3,2,3
3,8,15,8,3,3
3,9,14,7,3,3
3,10,13,6,3,3
3,9,14,5,3,3
3,8,15,4,3,3
4,8,15,5,3,3
5,8,14,4,2,3
5,7,13,5,2,3
5,8,12,4,2,3
5,9,11,3,2,3
5,8,11,2,2,3
5,7,11,3,2,3
6,7,11,2,2,3
6,6,11,3,2,3
6,6,11,2,2,3
6,6,11,3,2,3
6,6,10,3,2,3
6,6,9,4,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
6,6,8,3,2,3
