Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,11,1,13,9,12
2,6,15,14,11,17
2,7,16,15,11,18
2,8,17,16,11,17
2,9,16,17,11,16
2,10,15,18,12,16
2,11,14,17,12,15
1,11,15,16,13,15
1,11,16,15,12,15
1,11,16,16,12,16
1,11,15,16,12,15
1,11,14,15,13,15
1,11,14,16,12,15
1,11,13,17,11,15
1,11,14,16,12,15
1,11,15,15,13,15
1,11,15,14,13,14
1,11,15,13,13,15
1,11,16,14,13,16
1,11,15,15,13,15
1,11,14,15,13,16
1,11,13,16,13,15
1,11,14,16,12,15
1,11,15,15,12,14
1,11,14,16,11,14
1,11,13,15,11,13
1,11,12,16,10,13
1,11,11,15,9,13
1,11,10,16,10,13
1,11,11,16,11,13
1,11,11,15,10,13
1,11,10,14,9,13
1,11,11,13,9,12
1,11,10,14,9,12
1,11,9,15,9,12
1,11,8,15,9,12
1,11,9,16,9,12
1,11,10,16,9,12
1,11,9,15,9,12
1,11,9,14,9,12
1,11,8,14,9,12
1,11,7,13,9,12
1,11,6,13,9,12
1,11,7,13,9,12
1,11,6,13,9,12
1,11,6,14,9,12
1,11,7,15,9,12
1,11,6,14,9,12
1,11,5,15,9,12
1,11,6,14,9,12
1,11,7,15,9,12
1,11,6,14,9,12
1,11,7,13,9,12
1,11,6,13,9,12
1,11,5,13,9,12
1,11,6,13,9,12
1,11,6,14,9,12
1,11,5,15,9,12
1,11,4,16,9,12
1,11,3,16,9,12
1,11,4,17,9,12
1,11,3,17,9,12
1,11,4,16,9,12
1,11,3,16,9,12
1,11,2,15,9,12
1,11,1,14,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
1,11,1,13,9,12
