Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,11,8,11,10,11
14,4,7,29,17,27
14,5,7,28,17,26
14,4,8,29,16,26
14,5,9,29,16,25
14,4,9,28,16,24
14,3,8,27,16,23
13,3,7,26,16,22
13,4,8,27,16,21
12,4,7,26,15,21
12,5,8,25,14,21
12,6,9,26,15,21
11,6,10,25,14,21
11,5,9,24,15,21
11,4,10,23,14,21
10,4,9,22,13,21
10,3,10,21,12,21
10,3,10,20,11,21
10,3,11,21,10,21
9,3,11,22,10,22
10,3,11,23,10,21
10,4,10,22,10,21
10,4,11,22,11,21
10,5,12,22,12,21
10,6,11,22,12,20
9,6,12,21,13,20
8,6,13,20,12,20
7,6,12,20,11,20
6,6,11,20,11,21
7,6,10,20,10,21
8,6,10,21,10,20
9,6,10,20,9,20
8,6,9,20,9,21
8,7,10,20,10,21
8,8,11,20,11,21
9,8,11,21,10,21
8,8,11,22,10,20
7,8,10,23,10,19
8,8,10,22,9,19
8,9,9,23,8,19
8,10,8,24,8,19
8,10,8,23,7,19
8,10,7,22,6,19
7,10,8,21,7,19
7,11,7,22,7,19
7,11,7,21,8,19
7,11,8,22,7,19
8,11,9,21,7,19
8,12,8,22,7,18
8,12,9,21,8,18
9,12,8,20,8,18
8,12,8,19,9,18
8,12,9,18,9,17
9,12,8,18,8,17
9,11,7,18,7,17
9,12,6,18,8,17
9,13,7,17,9,17
9,14,7,16,9,18
8,14,6,17,9,18
8,13,7,16,9,17
8,12,6,17,10,17
7,12,6,18,11,17
7,11,5,17,12,17
7,12,5,16,11,17
7,11,6,17,11,16
6,11,7,16,10,16
7,11,8,16,9,16
8,11,8,17,8,16
8,11,9,17,9,16
9,11,10,17,9,15
10,11,11,16,9,15
10,10,10,17,8,15
10,10,11,16,7,15
10,11,10,15,6,15
10,11,10,14,6,16
10,11,11,15,7,16
10,10,10,14,8,16
10,10,9,13,8,15
9,10,10,14,8,14
9,11,10,13,8,15
9,10,11,12,8,16
9,9,10,13,9,16
9,10,11,14,9,16
8,10,10,13,9,16
9,10,11,14,8,16
9,9,10,13,8,17
10,9,11,14,8,18
10,8,10,13,9,18
10,8,9,12,10,18
9,8,10,11,10,18
10,8,9,11,11,18
10,9,10,12,11,17
10,9,11,11,11,16
9,9,12,10,10,16
10,9,11,11,9,16
11,9,12,12,10,16
11,10,11,11,11,16
11,10,10,10,11,16
11,9,9,11,11,16
11,8,8,12,11,16
10,8,9,11,11,16
9,8,8,12,11,15
8,8,9,11,10,15
8,9,8,12,10,14
8,9,9,13,11,14
9,9,10,12,10,14
9,10,9,12,9,14
9,10,10,13,9,14
10,10,9,12,9,14
10,9,10,13,9,13
10,9,9,13,10,13
10,10,9,12,10,12
10,11,8,11,10,11
