Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,3,17,0,16,3
20,13,3,7,21,9
19,13,4,7,21,10
18,13,5,7,20,10
18,14,6,7,19,10
18,15,5,8,19,11
18,16,6,8,18,11
19,16,7,7,18,11
19,15,8,6,19,11
20,15,7,7,19,11
19,15,8,6,18,11
19,14,9,5,19,11
20,14,10,6,19,11
19,14,11,5,19,12
18,14,12,6,19,12
18,13,13,5,19,13
18,12,14,4,19,13
17,12,15,3,20,13
16,12,16,4,20,12
15,12,17,3,20,12
15,11,16,3,20,12
15,10,17,2,19,12
14,10,16,1,18,12
15,10,17,2,17,12
16,10,16,1,18,12
16,10,15,2,19,12
15,10,16,1,18,12
15,9,17,0,17,12
16,9,17,0,16,12
15,9,17,0,16,12
15,8,17,0,16,11
14,8,17,0,16,10
15,8,17,0,15,10
14,8,17,0,15,10
15,8,17,0,14,10
15,9,17,0,14,9
16,9,17,0,14,9
17,9,17,0,14,9
17,8,17,0,14,9
17,9,17,0,15,9
18,9,17,0,15,9
19,9,17,0,15,9
19,8,17,0,15,9
18,8,17,0,15,10
17,8,17,0,15,11
17,9,17,0,15,10
17,8,17,0,15,9
17,7,17,0,15,8
18,7,17,0,16,8
17,7,17,0,16,7
17,6,17,0,16,7
17,5,17,0,16,6
17,4,17,0,16,5
17,3,17,0,16,4
18,3,17,0,16,5
18,3,17,0,16,6
18,3,17,0,16,5
18,3,17,0,16,4
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
18,3,17,0,16,3
