Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,26,6,27,8
26,23,6,28,12,12
25,23,6,27,13,12
26,23,5,26,13,13
26,24,6,25,14,13
27,24,7,24,14,14
27,24,8,23,15,14
28,24,7,22,15,15
28,25,8,23,15,16
28,26,7,22,15,15
28,27,6,21,15,14
28,28,7,22,15,13
28,29,8,23,15,12
28,29,9,24,15,13
28,29,10,23,16,13
28,29,11,22,16,14
28,29,12,23,17,14
28,29,13,24,17,15
28,29,14,23,17,16
28,29,15,22,18,16
28,29,14,21,19,16
28,29,15,22,19,15
28,29,16,23,20,15
28,29,15,22,20,16
28,29,14,21,20,15
28,29,15,20,20,14
28,29,14,19,20,13
28,29,13,18,21,13
28,29,12,17,22,13
28,29,13,18,22,12
28,29,14,19,22,11
28,29,15,18,22,10
28,29,14,17,22,9
28,29,15,18,22,10
28,29,16,19,23,10
28,29,17,20,24,10
28,29,16,19,24,9
28,29,15,18,24,8
28,29,16,17,25,8
28,29,15,16,26,8
28,29,14,15,26,9
28,29,13,14,26,8
28,29,12,13,27,8
28,29,13,14,27,8
28,29,12,13,27,8
28,29,13,14,27,8
28,29,14,15,27,8
28,29,15,14,27,8
28,29,16,15,27,8
28,29,17,14,27,8
28,29,18,13,27,8
28,29,19,14,27,8
28,29,20,15,27,8
28,29,21,16,27,8
28,29,22,15,27,8
28,29,23,14,27,8
28,29,24,13,27,8
28,29,23,12,27,8
28,29,22,11,27,8
28,29,23,12,27,8
28,29,22,11,27,8
28,29,23,12,27,8
28,29,24,13,27,8
28,29,25,14,27,8
28,29,26,15,27,8
28,29,25,15,27,8
28,29,24,14,27,8
28,29,25,13,27,8
28,29,26,12,27,8
28,29,25,11,27,8
28,29,26,12,27,8
28,29,25,11,27,8
28,29,26,12,27,8
28,29,25,11,27,8
28,29,26,10,27,8
28,29,25,9,27,8
28,29,24,8,27,8
28,29,24,7,27,8
28,29,23,8,27,8
28,29,23,9,27,8
28,29,24,8,27,8
28,29,25,8,27,8
28,29,26,8,27,8
28,29,26,9,27,8
28,29,25,8,27,8
28,29,25,9,27,8
28,29,24,8,27,8
28,29,24,7,27,8
28,29,25,6,27,8
28,29,25,7,27,8
28,29,26,8,27,8
28,29,26,7,27,8
28,29,25,8,27,8
28,29,25,9,27,8
28,29,26,8,27,8
28,29,26,7,27,8
28,29,25,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
28,29,26,6,27,8
