Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,9,23,11,21,9
25,14,9,6,23,17
26,14,10,5,23,16
25,14,11,6,23,15
25,13,12,7,23,14
24,13,13,6,23,13
23,13,12,7,23,14
22,13,13,6,23,14
23,13,14,7,24,14
22,13,13,8,24,13
22,12,14,7,24,13
23,12,15,8,24,12
23,13,16,7,24,12
23,12,17,8,25,12
23,11,16,9,25,12
22,11,15,10,26,12
22,10,16,11,25,12
22,9,17,12,24,12
21,9,18,12,25,12
20,9,18,11,26,12
20,8,17,12,26,13
20,7,18,11,26,12
20,6,19,12,25,12
20,7,19,13,26,12
20,6,20,14,26,11
20,6,21,13,26,10
20,7,20,12,25,10
20,7,19,11,26,10
20,8,20,10,25,10
20,8,21,9,26,10
21,8,20,10,25,10
21,9,19,9,24,10
20,9,20,10,23,10
20,9,21,9,22,10
20,9,22,10,22,9
21,9,23,11,21,9
