Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,6,12,8,14,6
23,5,23,26,16,11
23,5,22,25,16,10
23,4,21,24,16,9
23,3,22,23,16,8
23,2,23,22,16,7
23,2,22,22,15,7
23,3,21,22,16,7
23,4,22,21,15,7
23,5,23,21,16,7
23,5,23,20,17,7
23,5,22,19,16,7
23,4,22,18,16,6
22,4,21,19,16,5
21,4,20,19,16,4
21,5,19,18,16,4
22,5,20,17,17,4
21,5,21,16,18,4
21,5,20,15,18,5
21,6,21,14,18,5
21,6,20,13,18,6
20,6,19,14,18,6
19,6,20,13,18,6
19,5,19,14,18,6
19,5,18,13,17,6
19,4,19,12,16,6
19,4,18,13,15,6
19,5,17,12,16,6
19,6,16,13,15,6
19,7,17,12,15,6
18,7,18,11,14,6
18,7,17,10,14,7
18,6,16,11,14,7
17,6,15,12,13,7
17,5,14,11,14,7
17,4,14,10,14,6
17,5,15,10,13,6
16,5,14,11,12,6
15,5,13,12,13,6
15,6,13,11,14,6
15,5,12,10,14,6
14,5,13,9,14,7
14,6,12,8,14,6
