Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,12,16,14,16,14
10,3,19,15,15,24
11,3,18,16,15,23
12,3,18,17,15,24
12,4,19,18,14,24
13,4,18,19,14,25
14,4,17,20,14,24
14,4,16,21,14,24
14,4,15,22,14,24
14,4,14,23,14,24
14,4,15,23,14,24
14,4,16,24,14,24
14,4,16,25,13,24
14,4,17,24,12,24
14,4,16,24,13,24
14,4,15,24,13,23
14,4,16,23,14,23
14,4,16,22,14,22
14,4,16,23,14,21
14,4,15,24,14,21
14,4,14,23,14,21
14,4,13,23,15,21
14,3,14,24,15,20
14,3,15,25,15,19
14,3,14,25,16,19
14,3,15,24,17,19
14,3,16,23,17,18
14,3,15,22,16,18
14,3,14,21,15,18
14,3,15,22,14,18
14,3,14,23,14,18
14,3,14,22,15,18
14,3,13,21,15,17
13,3,14,22,15,16
12,3,13,21,15,15
11,3,12,20,15,14
11,4,11,19,16,14
11,4,10,18,16,14
10,4,11,17,16,14
10,5,12,16,16,14
11,5,11,15,16,14
11,5,12,16,16,14
12,5,11,15,16,14
12,6,10,14,16,14
12,5,10,13,16,14
12,4,11,12,16,14
11,4,12,11,16,14
10,4,13,10,16,14
10,5,14,9,16,14
10,6,15,10,16,14
9,6,16,9,16,14
10,6,17,9,16,14
9,6,16,8,16,14
10,6,16,9,16,14
10,7,15,9,16,14
11,7,14,10,16,14
12,7,15,9,16,14
12,8,16,10,16,14
11,8,16,11,16,14
10,8,17,11,16,14
10,9,16,10,16,14
11,9,17,10,16,14
10,9,18,11,16,14
10,10,17,10,16,14
10,10,18,11,16,14
11,10,19,12,16,14
12,10,18,12,16,14
13,10,19,13,16,14
14,10,19,12,16,14
13,10,18,12,16,14
14,10,17,11,16,14
15,10,16,12,16,14
15,11,17,11,16,14
15,11,16,12,16,14
15,12,17,13,16,14
14,12,17,13,16,14
13,12,16,14,16,14
