Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,7,9,8,9,8
13,3,14,27,14,10
14,3,15,27,14,9
14,3,14,26,14,9
14,3,14,25,13,9
14,3,13,24,12,9
14,4,12,24,12,8
14,5,13,23,11,8
14,4,14,22,12,8
14,4,15,21,12,7
14,4,14,20,11,7
14,4,15,19,10,7
14,4,14,18,11,7
14,4,13,19,12,7
14,5,12,20,11,7
14,4,11,19,10,7
13,4,12,18,10,6
13,3,13,17,11,6
13,3,12,16,12,6
13,4,12,15,13,6
13,3,13,16,13,7
13,3,14,16,12,7
14,3,13,15,13,7
14,2,14,15,12,7
14,2,13,14,13,7
14,1,14,14,14,7
14,1,13,14,14,7
14,0,12,13,14,7
14,1,13,12,14,7
13,1,12,11,14,7
13,2,11,10,14,6
13,1,12,9,14,6
13,2,13,10,13,6
13,2,12,10,12,6
13,3,11,10,12,5
12,3,10,9,12,6
12,2,11,8,12,7
11,2,12,9,13,7
10,2,11,8,12,7
10,3,12,9,13,7
10,4,11,8,12,7
9,4,12,7,11,7
9,5,11,7,10,7
9,6,10,7,10,8
9,7,9,8,9,8
