Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,3,28,5,28,9
13,17,20,1,20,12
14,17,21,1,20,13
14,16,22,2,20,14
15,16,21,1,20,15
16,16,22,2,20,16
16,15,23,3,20,16
17,15,24,4,20,17
17,14,25,5,20,18
17,13,26,6,19,18
16,13,27,7,19,17
15,13,28,8,19,16
15,14,28,7,18,16
16,14,28,6,17,16
16,13,27,6,17,15
15,13,28,7,17,14
16,13,28,6,16,14
15,13,28,5,16,14
15,12,28,5,16,13
15,13,28,5,16,14
16,13,28,5,16,15
17,13,28,5,16,15
17,12,28,5,16,16
17,13,28,5,16,15
17,14,28,5,16,14
18,14,28,5,16,14
19,14,28,5,16,14
20,14,28,5,16,14
20,13,28,5,16,14
20,12,28,5,16,13
20,11,28,5,16,12
20,12,28,5,17,12
20,13,28,5,17,12
20,14,28,5,16,12
20,13,28,5,15,12
20,14,28,5,16,12
21,14,28,5,15,12
21,13,28,5,15,11
21,12,28,5,15,12
21,11,28,5,15,12
21,10,28,5,15,11
21,9,28,5,15,10
21,8,28,5,15,9
22,8,28,5,16,9
22,7,28,5,16,10
22,6,28,5,16,9
22,5,28,5,16,8
22,5,28,5,16,7
22,5,28,5,16,6
22,5,28,5,17,6
22,5,28,5,17,5
23,5,28,5,17,5
23,4,28,5,17,5
23,3,28,5,17,6
24,3,28,5,17,7
25,3,28,5,17,8
26,3,28,5,17,9
27,3,28,5,18,9
28,3,28,5,19,9
28,3,28,5,19,10
28,3,28,5,20,10
28,3,28,5,21,10
28,3,28,5,21,9
28,3,28,5,22,9
28,3,28,5,23,9
28,3,28,5,23,10
28,3,28,5,23,9
28,3,28,5,24,9
28,3,28,5,25,9
28,3,28,5,25,10
28,3,28,5,25,11
28,3,28,5,25,10
28,3,28,5,25,9
28,3,28,5,25,8
28,3,28,5,26,8
28,3,28,5,27,8
28,3,28,5,27,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
28,3,28,5,28,9
