Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,7,15,12,15,12
3,10,4,2,15,12
3,9,5,1,15,12
3,8,4,2,15,12
4,8,5,1,15,12
4,7,6,2,15,12
4,6,7,3,15,12
4,5,6,4,15,12
3,5,5,3,15,12
3,4,6,4,15,12
3,4,5,5,15,12
3,5,6,6,15,12
4,5,7,5,15,12
4,5,8,4,15,12
5,5,9,5,15,12
5,5,10,6,15,12
4,5,11,7,15,12
5,5,12,7,15,12
6,5,13,8,15,12
7,5,13,7,15,12
7,6,14,6,15,12
7,6,15,5,15,12
8,6,16,4,15,12
7,6,17,5,15,12
7,5,16,4,15,12
7,4,17,5,15,12
8,4,18,6,15,12
7,4,17,5,15,12
6,4,18,6,15,12
6,5,17,5,15,12
6,5,16,6,15,12
6,6,17,7,15,12
7,6,16,8,15,12
8,6,17,9,15,12
7,6,16,10,15,12
6,6,15,11,15,12
6,7,15,12,15,12
