Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,18,27,22,24,27
10,18,24,12,27,28
11,18,24,13,27,28
11,19,24,12,26,28
12,19,23,12,26,28
13,19,23,13,26,29
14,19,24,13,25,29
13,19,25,13,25,29
14,19,25,14,25,29
14,18,26,14,25,28
14,18,26,15,25,28
13,18,26,16,25,28
13,17,26,17,25,28
12,17,26,16,25,28
12,18,26,17,25,28
13,18,26,16,25,28
13,17,25,16,25,28
13,18,25,17,25,29
14,18,25,16,25,28
15,18,26,16,25,28
15,19,26,15,25,28
15,19,26,14,25,28
15,18,26,15,25,28
15,19,27,15,25,28
16,19,27,15,25,29
16,18,27,16,25,28
16,17,27,17,25,28
16,17,27,18,25,27
17,17,27,17,25,27
17,17,27,18,25,27
16,17,27,19,25,27
16,16,27,20,25,27
16,17,27,21,25,27
17,17,27,22,25,27
17,18,27,22,24,27
