Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,6,28,27,23,27
5,2,15,12,22,28
5,3,16,11,21,28
5,4,17,12,21,27
5,5,16,12,22,27
6,5,17,13,23,27
5,5,16,14,23,27
6,5,17,15,23,27
5,5,18,14,23,27
4,5,19,13,23,27
5,5,18,14,23,27
4,5,19,15,23,27
5,5,20,14,23,27
5,6,21,13,23,27
4,6,22,12,23,27
3,6,21,13,23,27
3,6,22,14,23,27
3,6,21,15,23,27
3,6,22,16,23,27
3,6,21,17,23,27
3,6,20,16,23,27
3,6,21,16,23,27
3,6,20,17,23,27
3,6,21,17,23,27
3,6,22,18,23,27
3,6,23,17,23,27
3,6,22,17,23,27
3,6,23,17,23,27
3,6,22,17,23,27
3,6,23,17,23,27
3,6,22,17,23,27
3,6,22,18,23,27
3,6,21,19,23,27
3,6,22,18,23,27
3,6,21,19,23,27
3,6,22,20,23,27
3,6,22,21,23,27
3,6,23,21,23,27
3,6,24,21,23,27
3,6,23,22,23,27
3,6,24,22,23,27
3,6,23,21,23,27
3,6,22,21,23,27
3,6,23,21,23,27
3,6,22,21,23,27
3,6,23,21,23,27
3,6,24,21,23,27
3,6,25,22,23,27
3,6,26,23,23,27
3,6,27,24,23,27
3,6,27,25,23,27
3,6,26,24,23,27
3,6,26,23,23,27
3,6,25,22,23,27
3,6,26,23,23,27
3,6,27,24,23,27
3,6,27,23,23,27
3,6,26,24,23,27
3,6,25,24,23,27
3,6,25,25,23,27
3,6,26,25,23,27
3,6,26,26,23,27
3,6,27,27,23,27
3,6,27,26,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
3,6,28,27,23,27
