Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,16,9,13,9,13
13,5,15,5,3,13
13,5,16,6,4,13
13,6,17,7,4,12
13,5,18,8,4,11
14,5,17,9,4,10
14,6,16,8,5,10
14,5,17,9,5,11
14,6,16,8,5,10
14,5,15,9,6,10
14,4,14,8,6,11
14,4,13,9,6,10
13,4,14,10,6,11
13,5,13,9,6,12
13,5,12,10,6,13
12,5,13,11,6,14
12,6,12,12,6,15
12,6,11,11,6,16
12,7,10,10,6,17
12,8,9,9,6,18
11,8,8,10,6,17
11,7,7,9,7,17
11,6,6,9,8,17
10,6,7,10,8,16
10,5,6,11,8,15
10,6,7,10,9,15
10,5,8,9,9,14
9,5,9,8,9,13
9,5,8,9,9,13
9,6,7,10,9,13
8,6,6,11,9,13
8,5,7,12,8,13
8,6,8,11,8,13
8,6,7,11,8,13
8,7,8,10,8,13
8,7,7,11,8,13
8,8,8,12,8,13
8,8,9,12,8,13
8,9,10,13,8,13
7,9,9,13,8,12
6,9,8,12,7,12
7,9,8,13,7,13
6,9,8,12,7,14
5,9,7,13,7,15
6,9,7,14,6,15
5,9,8,15,6,15
5,10,8,14,6,14
5,11,8,15,6,15
5,12,8,14,5,15
6,12,7,13,5,15
6,13,8,12,6,15
5,13,9,13,6,15
5,13,10,14,5,15
5,14,11,15,5,15
4,14,11,16,5,16
3,14,11,15,5,15
4,14,11,14,5,14
4,14,11,15,5,13
3,14,10,14,5,14
3,14,9,14,4,14
3,14,9,13,4,15
2,14,8,12,3,15
1,14,9,13,3,14
1,15,10,14,3,14
1,16,10,13,2,14
1,15,9,12,1,14
2,15,10,13,1,14
3,15,9,12,1,13
3,16,10,13,1,13
3,17,10,12,2,13
3,16,11,13,3,13
4,16,10,13,3,14
4,17,9,12,4,14
4,18,8,11,3,14
4,17,9,12,4,14
5,17,8,11,3,14
5,18,9,12,4,14
6,18,10,13,5,14
6,17,11,14,5,15
6,16,10,15,6,15
7,16,9,15,5,15
7,17,10,14,6,15
8,17,11,15,6,16
8,16,12,16,6,17
8,16,11,15,6,16
8,15,10,16,6,16
9,15,11,15,7,16
9,15,10,16,7,17
10,15,11,17,7,18
10,16,12,16,7,19
10,16,13,17,8,19
10,15,12,18,8,18
11,15,12,19,8,17
12,15,11,20,7,17
12,14,10,21,7,16
12,15,11,20,7,15
11,15,10,21,7,15
10,15,9,22,7,15
10,14,10,21,7,15
10,14,9,22,6,15
10,13,10,21,6,14
10,13,11,20,7,14
10,14,10,19,6,14
10,13,11,18,6,14
10,14,10,19,7,14
10,13,9,18,7,14
10,14,8,17,8,14
10,15,7,17,8,13
9,15,8,16,8,12
9,16,7,15,9,12
8,16,8,14,9,12
8,16,9,13,9,13
