Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,26,12,27,12,27
3,9,24,23,6,7
4,9,23,22,6,6
5,9,22,23,6,5
4,9,21,22,6,6
4,10,20,22,6,5
4,11,21,21,6,6
5,11,20,20,6,5
6,11,19,21,6,6
6,12,18,20,6,6
5,12,19,19,6,6
4,12,19,20,6,5
4,13,18,20,6,4
4,14,17,19,6,5
5,14,18,18,5,5
4,14,19,17,5,5
3,14,18,18,5,4
3,15,17,19,5,5
2,15,18,18,4,5
2,16,17,19,4,5
3,16,16,20,4,5
3,17,15,21,4,5
2,17,14,22,4,5
3,17,15,21,4,5
3,18,14,20,4,5
3,19,13,21,4,5
3,20,13,20,4,5
3,20,12,21,4,5
4,20,11,20,4,5
3,20,10,19,4,5
3,19,11,18,4,5
4,19,10,17,4,5
5,19,9,16,4,5
6,19,8,17,4,4
6,18,7,18,5,4
7,18,6,17,4,4
8,18,5,16,4,3
7,18,4,16,5,3
7,17,5,15,5,2
6,17,4,15,5,3
7,17,3,14,5,2
8,17,4,15,6,2
7,17,5,16,6,1
8,17,4,17,6,2
8,17,5,18,6,3
9,17,6,19,7,3
8,17,5,18,7,2
8,18,6,19,7,1
9,18,5,20,7,0
10,18,6,19,8,0
11,18,5,18,9,0
11,18,4,17,9,1
11,17,5,16,9,0
10,17,6,15,10,0
11,17,7,16,10,0
12,17,8,17,11,0
12,17,9,16,11,1
12,16,10,15,11,0
12,15,9,16,10,0
13,15,10,15,9,0
13,15,11,14,10,0
14,15,12,13,9,0
13,15,11,14,8,0
14,15,10,15,9,0
14,15,11,14,9,1
13,15,10,13,8,1
12,15,11,12,8,2
11,15,12,11,7,2
11,14,11,10,7,3
11,14,10,9,8,3
10,14,9,10,8,4
10,13,10,9,9,4
10,13,9,8,10,4
9,13,10,9,10,4
9,12,10,8,10,5
10,12,10,7,10,6
10,12,9,7,10,6
10,11,8,6,10,6
11,11,8,7,10,7
12,11,8,8,10,6
11,11,7,7,10,5
12,11,6,6,11,5
11,11,7,7,11,6
10,11,8,6,11,6
10,12,9,6,11,5
10,13,8,5,11,6
10,14,9,6,12,6
10,15,9,5,12,7
10,14,8,6,13,7
10,15,9,7,14,7
10,16,9,8,13,7
9,16,8,7,13,8
9,17,9,8,13,9
9,17,8,9,13,10
9,18,7,10,13,11
8,18,8,11,14,11
8,18,8,10,13,11
8,18,7,11,13,12
8,19,8,10,13,13
8,19,9,9,14,13
8,18,10,8,13,13
8,17,11,9,14,13
9,17,12,8,15,13
9,16,13,7,14,13
9,17,14,6,14,14
10,17,14,7,14,15
10,16,13,7,15,15
10,15,14,8,15,16
10,14,13,9,14,16
10,13,14,8,14,15
10,12,13,8,14,14
11,12,12,9,13,14
10,12,13,8,13,13
9,12,12,8,14,13
8,12,13,9,14,12
8,13,14,8,14,12
8,12,15,8,14,13
7,12,16,9,13,13
7,11,15,8,13,14
6,11,14,7,13,15
7,11,13,8,13,16
6,11,13,9,14,16
7,11,14,10,13,16
7,10,13,11,12,16
7,11,14,12,12,17
6,11,15,13,12,18
5,11,16,14,12,19
5,12,15,13,11,19
6,12,14,12,11,18
6,12,15,13,11,19
6,13,16,14,11,20
6,14,15,15,11,21
6,15,14,16,11,22
6,16,13,17,11,21
5,16,12,18,11,22
6,16,13,19,10,22
5,16,13,20,10,23
6,16,12,21,10,24
6,17,13,22,10,25
6,18,12,21,10,26
6,19,11,22,10,27
5,19,12,23,10,28
4,19,11,22,10,27
3,19,10,23,10,26
2,19,10,24,9,26
2,20,11,25,8,26
3,20,10,26,8,25
2,20,9,27,8,24
3,20,8,26,8,23
3,21,9,26,9,23
3,22,8,26,10,23
3,23,9,25,10,22
4,23,8,24,9,22
5,23,7,23,8,22
5,23,8,24,8,21
5,24,7,24,8,22
5,24,6,23,8,23
6,24,5,22,8,24
6,25,4,23,8,24
6,24,3,24,9,24
6,25,2,23,9,24
5,25,3,23,10,24
5,26,4,22,11,24
5,27,5,23,11,25
5,27,6,22,11,26
6,27,5,23,11,27
5,27,6,22,11,27
6,27,7,23,11,27
6,26,8,22,11,27
6,25,9,23,11,26
5,25,10,24,10,26
6,25,9,24,11,26
5,25,10,23,12,26
5,24,11,24,12,25
5,24,12,25,11,25
4,24,11,25,11,26
4,25,12,25,10,26
4,25,11,24,10,25
4,24,10,23,10,25
4,23,11,23,11,25
4,23,12,23,11,24
4,23,11,22,11,23
5,23,10,22,12,23
5,22,11,23,12,23
4,22,12,23,11,23
3,22,12,22,11,24
3,22,11,23,11,25
4,22,10,23,10,25
5,22,10,24,9,25
4,22,11,25,9,26
4,23,12,26,9,25
5,23,11,27,10,25
5,24,10,28,10,24
6,24,9,28,10,23
6,25,10,29,9,23
7,25,9,29,8,23
7,26,9,28,7,23
8,26,8,27,7,23
8,26,9,28,7,24
7,26,8,29,8,24
7,27,9,29,8,25
8,27,10,29,8,26
9,27,9,29,8,26
9,27,9,29,8,27
9,26,9,29,8,27
9,26,9,29,8,26
10,26,9,29,8,26
10,27,8,29,8,26
10,28,8,28,7,26
10,28,7,27,6,26
10,27,8,26,7,26
11,27,7,27,8,26
11,27,6,26,8,27
11,26,7,27,8,28
11,25,6,28,8,29
11,26,6,27,9,29
11,27,7,26,10,29
11,26,8,25,10,29
11,25,9,26,9,29
10,25,10,27,8,29
10,25,11,28,9,29
10,24,11,27,8,29
10,23,10,28,9,29
10,23,11,29,10,29
9,23,12,29,10,29
10,23,13,29,9,29
11,23,14,29,9,28
11,24,15,29,10,28
11,25,14,29,9,28
12,25,14,28,10,28
12,26,15,27,11,28
13,26,15,26,11,27
13,26,16,25,11,28
13,26,16,24,11,29
13,26,17,25,10,29
13,26,17,26,10,28
13,26,16,26,10,29
13,26,17,27,10,28
13,26,18,26,10,27
13,26,18,25,10,28
13,26,18,24,10,27
13,26,19,25,11,27
13,26,20,26,12,27
13,26,20,25,12,27
13,26,19,25,12,27
13,26,20,26,12,27
13,26,19,26,12,27
13,26,18,26,12,27
13,26,18,27,12,27
13,26,17,27,12,28
13,26,16,28,12,27
13,26,16,27,12,27
13,26,16,26,12,28
13,26,17,25,12,27
13,26,17,24,12,27
13,26,16,23,12,27
13,26,15,22,12,27
13,26,16,23,12,27
13,26,15,24,12,27
13,26,14,25,12,27
13,26,13,24,12,27
13,26,14,23,12,27
13,26,15,24,12,27
13,26,14,23,12,27
13,26,13,24,12,27
13,26,12,23,12,27
13,26,11,23,12,27
13,26,10,24,12,27
13,26,11,25,12,27
13,26,10,26,12,27
