Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,18,8,25,17
27,21,20,8,28,8
27,21,21,8,27,8
26,21,21,7,27,9
26,20,21,8,27,10
27,20,20,8,27,11
27,20,20,9,26,11
26,20,20,8,25,11
26,21,20,9,25,10
25,21,20,10,26,10
25,20,20,9,25,10
24,20,20,10,25,11
24,21,20,11,24,11
25,21,21,11,24,12
25,21,21,12,25,12
25,22,21,11,25,13
24,22,21,10,25,13
23,22,21,10,25,12
22,22,20,10,26,12
22,23,20,9,25,12
22,22,20,8,26,12
21,22,20,9,26,12
21,21,20,10,26,13
22,21,21,10,26,13
22,21,21,9,27,13
22,20,20,9,28,13
21,20,19,9,28,13
21,21,18,9,28,14
21,21,18,10,28,13
21,20,18,10,27,13
22,20,19,10,26,13
22,19,19,9,26,13
22,19,19,8,26,14
22,20,18,8,27,14
22,20,19,8,27,13
21,20,19,9,26,13
22,20,18,9,26,13
23,20,17,9,26,14
24,20,16,9,27,14
25,20,17,9,26,14
25,19,17,8,25,14
25,18,17,8,25,15
24,18,17,7,24,15
24,19,17,6,24,16
24,20,18,6,24,16
24,19,17,6,25,16
24,19,17,7,25,16
23,19,17,6,26,16
24,19,16,6,26,16
24,20,15,6,27,16
23,20,16,6,28,16
23,21,15,6,27,16
23,22,16,6,27,17
22,22,16,7,28,17
22,21,16,6,28,17
22,22,16,5,28,17
22,21,17,5,28,17
21,21,16,5,28,17
20,21,17,5,28,16
20,21,18,5,27,16
20,21,18,4,27,17
20,21,18,5,27,16
21,21,19,5,27,16
22,21,19,6,27,17
22,20,18,6,27,16
21,20,18,7,27,17
22,20,18,8,27,18
22,19,18,7,27,18
23,19,17,7,26,18
23,19,17,6,27,18
23,19,16,6,27,18
24,19,16,6,27,18
25,19,17,6,27,18
26,19,16,6,27,19
26,20,17,6,27,20
27,20,16,6,27,19
27,21,17,6,26,19
28,21,17,7,26,18
28,21,17,8,26,17
28,20,18,8,25,17
