Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,13,11,20,11,20
11,3,12,9,3,25
12,3,13,10,4,25
13,3,14,11,5,25
13,2,15,12,5,26
13,3,14,13,5,27
13,2,13,14,5,26
13,2,12,13,5,27
12,2,11,12,6,27
11,2,10,11,6,28
11,3,11,12,7,28
11,3,10,13,7,29
11,4,9,12,7,28
10,4,10,13,7,29
10,4,11,14,7,28
11,4,10,13,8,28
11,3,9,12,8,29
11,4,8,13,8,28
11,5,7,13,9,28
10,5,8,12,10,28
9,5,7,13,10,28
9,6,8,12,9,28
9,7,9,13,9,28
9,7,10,13,9,28
10,7,11,14,9,28
11,7,10,15,9,27
11,8,11,16,9,28
11,8,12,17,9,27
11,9,13,18,9,28
12,9,12,19,10,28
12,9,11,18,10,27
12,10,12,19,10,26
12,10,11,18,11,26
12,11,12,19,11,25
12,11,11,18,11,26
12,12,12,19,11,25
12,12,11,18,11,26
11,12,12,19,11,25
12,12,11,20,11,25
11,12,12,21,11,24
10,12,11,20,11,24
11,12,10,19,10,24
11,13,10,20,10,23
11,14,11,20,10,22
11,14,12,21,10,21
11,13,11,20,11,21
11,13,10,19,11,21
10,13,11,19,11,21
9,13,11,20,11,20
