Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,28,1,28,0
27,24,25,12,16,7
27,24,25,11,17,7
27,24,24,11,16,7
27,24,24,10,17,7
27,24,23,10,18,7
27,24,22,10,18,8
27,24,23,10,17,8
27,24,23,11,17,8
27,24,22,11,17,8
27,24,23,11,17,7
27,24,24,11,16,7
27,24,24,10,17,7
27,24,25,10,17,6
27,24,25,9,18,6
27,24,24,9,18,7
27,24,23,9,17,7
27,24,23,8,18,7
27,24,23,7,18,6
27,24,24,7,19,6
27,24,23,7,19,7
27,24,23,7,18,7
27,24,23,7,18,6
27,24,23,8,17,6
27,24,22,8,18,6
27,24,22,7,19,6
27,24,22,8,19,6
27,24,22,8,19,5
27,24,21,8,19,4
27,24,20,8,19,3
27,24,20,7,20,3
27,24,19,7,21,3
27,24,20,7,21,3
27,24,20,6,21,4
27,24,20,6,21,3
27,24,20,5,22,3
27,24,19,5,22,2
27,24,20,5,22,1
27,24,21,5,22,1
27,24,21,5,22,0
27,24,22,5,23,0
27,24,22,4,23,0
27,24,22,5,24,0
27,24,22,5,25,0
27,24,22,5,24,0
27,24,21,5,23,0
27,24,21,4,24,0
27,24,22,4,25,0
27,24,22,3,24,0
27,24,23,3,24,1
27,24,22,3,23,1
27,24,22,2,24,1
27,24,21,2,24,0
27,24,21,3,24,1
27,24,21,2,24,2
27,24,22,2,24,1
27,24,22,3,24,1
27,24,23,3,25,1
27,24,23,2,25,1
27,24,22,2,25,2
27,24,22,2,24,2
27,24,22,3,24,2
27,24,22,4,24,1
27,24,21,4,24,0
27,24,20,4,25,0
27,24,19,4,24,0
27,24,19,3,24,1
27,24,18,3,25,1
27,24,18,3,25,0
27,24,18,3,24,0
27,24,18,4,23,0
27,24,18,5,24,0
27,24,19,5,23,0
27,24,19,4,22,0
27,24,20,4,23,0
27,24,19,4,23,1
27,24,19,5,24,1
27,24,19,4,25,1
27,24,19,3,26,1
27,24,19,2,26,1
27,24,19,1,25,1
27,24,19,0,25,1
27,24,19,0,24,1
27,24,19,0,23,1
27,24,19,0,23,2
27,24,19,0,24,2
27,24,18,0,23,2
27,24,18,0,23,2
27,24,19,0,24,2
27,24,19,0,24,3
27,24,19,0,24,2
27,24,19,0,25,2
27,24,18,0,25,2
27,24,18,0,26,2
27,24,18,0,25,2
27,24,19,0,25,2
27,24,18,0,26,2
27,24,19,0,26,3
27,24,19,1,26,2
27,24,18,1,27,2
27,24,18,1,27,3
27,24,18,1,26,3
27,24,19,1,26,2
27,24,19,1,26,3
27,24,20,1,26,3
27,24,20,0,26,3
27,24,21,0,26,4
27,24,20,0,25,4
27,24,20,1,24,4
27,24,20,2,24,3
27,24,20,2,24,3
27,24,20,2,25,3
27,24,20,3,25,3
27,24,20,3,25,2
27,24,19,3,25,2
27,24,19,2,25,3
27,24,19,2,25,3
27,24,19,1,25,4
27,24,19,2,25,4
27,24,19,2,25,3
27,24,19,2,24,3
27,24,19,3,24,2
27,24,20,3,25,2
27,24,21,3,25,1
27,24,21,2,25,1
27,24,21,1,25,2
27,24,21,2,26,2
27,24,20,2,26,2
27,24,21,2,26,2
27,24,21,2,26,3
27,24,22,2,26,2
27,24,22,1,25,2
27,24,22,1,25,1
27,24,22,1,26,1
27,24,22,1,26,0
27,24,23,1,27,0
27,24,22,1,27,0
27,24,21,1,27,0
27,24,22,1,27,0
27,24,21,1,27,0
27,24,22,1,27,0
27,24,21,1,27,0
