Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,19,22,19,22,19
5,19,6,10,21,16
6,19,7,9,21,17
7,19,6,9,20,17
7,19,7,9,19,17
7,19,7,10,19,18
7,19,6,9,20,18
7,19,5,9,21,18
7,19,6,10,22,18
7,19,7,11,21,18
7,19,7,12,22,18
7,19,7,13,21,18
7,19,6,13,22,18
7,19,5,14,22,19
7,19,6,13,22,19
7,19,5,12,22,19
7,19,4,11,22,19
7,19,4,10,22,19
7,19,5,11,22,19
7,19,6,12,22,19
7,19,6,11,22,19
7,19,7,12,22,19
7,19,7,11,22,19
7,19,7,12,22,19
7,19,7,11,22,19
7,19,8,11,22,19
7,19,7,12,22,19
7,19,7,11,22,19
7,19,8,11,22,19
7,19,9,12,22,19
7,19,8,13,22,19
7,19,7,12,22,19
7,19,7,11,22,19
7,19,8,11,22,19
7,19,9,12,22,19
7,19,10,13,22,19
7,19,11,12,22,19
7,19,12,12,22,19
7,19,11,13,22,19
7,19,12,13,22,19
7,19,11,14,22,19
7,19,10,15,22,19
7,19,11,16,22,19
7,19,12,17,22,19
7,19,13,18,22,19
7,19,14,17,22,19
7,19,15,16,22,19
7,19,16,17,22,19
7,19,17,18,22,19
7,19,18,17,22,19
7,19,19,16,22,19
7,19,18,17,22,19
7,19,19,16,22,19
7,19,20,15,22,19
7,19,21,16,22,19
7,19,20,17,22,19
7,19,19,18,22,19
7,19,20,19,22,19
7,19,20,20,22,19
7,19,21,21,22,19
7,19,20,21,22,19
7,19,20,20,22,19
7,19,19,19,22,19
7,19,19,20,22,19
7,19,20,21,22,19
7,19,19,21,22,19
7,19,20,22,22,19
7,19,20,21,22,19
7,19,21,21,22,19
7,19,21,20,22,19
7,19,20,19,22,19
7,19,21,19,22,19
7,19,22,19,22,19
