Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,23,24,6,24,6
21,24,22,17,26,8
21,25,23,17,25,8
21,24,23,16,25,7
21,25,23,17,25,6
21,24,23,16,24,6
21,23,22,15,24,6
22,23,21,14,24,6
21,23,20,13,24,6
20,23,19,12,24,6
19,23,18,11,24,6
18,23,19,10,24,6
18,23,18,9,24,6
18,23,19,10,24,6
18,23,20,11,24,6
18,23,21,10,24,6
18,23,22,9,24,6
18,23,23,8,24,6
18,23,24,9,24,6
18,23,25,9,24,6
18,23,26,8,24,6
18,23,25,7,24,6
18,23,26,6,24,6
18,23,26,7,24,6
18,23,25,6,24,6
18,23,25,5,24,6
18,23,24,4,24,6
18,23,23,4,24,6
18,23,22,4,24,6
18,23,21,4,24,6
18,23,20,4,24,6
18,23,21,3,24,6
18,23,21,4,24,6
18,23,22,4,24,6
18,23,22,3,24,6
18,23,22,4,24,6
18,23,22,3,24,6
18,23,22,2,24,6
18,23,23,1,24,6
18,23,24,2,24,6
18,23,25,2,24,6
18,23,26,2,24,6
18,23,25,3,24,6
18,23,25,4,24,6
18,23,24,4,24,6
18,23,25,4,24,6
18,23,25,5,24,6
18,23,24,4,24,6
18,23,23,4,24,6
18,23,23,3,24,6
18,23,24,3,24,6
18,23,25,4,24,6
18,23,24,4,24,6
18,23,25,4,24,6
18,23,26,4,24,6
18,23,25,5,24,6
18,23,26,6,24,6
18,23,26,7,24,6
18,23,25,6,24,6
18,23,24,6,24,6
