Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,0,15,10,14,2
9,6,11,13,26,13
9,6,11,12,25,13
8,6,11,13,24,13
7,6,11,14,24,14
7,6,11,15,24,13
8,6,11,14,24,12
9,6,11,15,24,11
9,6,12,15,25,11
9,5,12,16,25,10
9,6,13,16,25,11
9,5,14,16,25,11
9,4,14,17,24,11
8,4,13,17,25,11
8,3,13,16,25,11
9,3,14,16,25,12
9,3,14,17,25,13
9,2,14,18,24,13
9,2,13,18,24,12
9,1,14,18,25,12
9,2,14,17,25,12
8,2,14,16,25,11
9,2,14,15,25,12
10,2,15,15,25,12
9,2,15,14,25,11
10,2,15,13,25,10
9,2,15,14,25,11
8,2,16,14,25,10
8,2,16,15,25,11
8,2,16,16,24,11
8,2,17,16,23,11
8,2,16,16,24,11
8,1,16,15,24,12
8,0,17,15,24,13
8,0,18,15,25,13
8,0,19,15,25,13
8,0,19,16,25,14
7,0,19,15,25,13
7,0,19,14,25,14
7,0,20,14,26,14
7,0,20,15,26,14
7,0,20,16,27,14
7,0,21,16,26,14
7,0,20,16,26,15
7,0,20,15,26,14
7,0,20,14,25,14
7,0,20,14,26,14
7,0,21,14,26,13
7,0,21,13,26,12
7,0,21,12,25,12
7,0,21,13,25,12
7,0,21,13,25,12
7,0,21,12,25,12
7,0,20,12,25,12
7,0,20,11,26,12
7,0,20,12,27,12
7,0,21,12,27,13
7,0,21,13,28,13
7,0,21,14,28,13
7,0,21,13,27,13
7,0,21,12,26,13
7,0,21,11,27,13
7,0,22,11,27,13
7,0,22,10,28,13
7,0,22,11,28,14
7,0,22,12,28,14
7,0,22,13,28,13
7,0,22,14,28,13
7,0,23,14,28,13
7,0,23,15,28,12
7,0,24,15,28,12
7,0,25,15,28,13
7,0,25,16,28,13
7,0,25,16,28,13
7,0,25,15,28,14
7,0,25,16,28,14
7,0,25,16,27,14
7,0,25,15,27,14
7,0,25,15,26,14
7,0,25,14,26,14
7,0,25,14,26,15
7,0,25,15,26,16
7,0,25,14,26,16
7,0,25,14,25,16
7,0,25,13,25,17
7,0,25,14,25,18
7,0,26,14,24,18
7,0,26,13,24,17
7,0,26,12,24,17
7,0,26,13,24,18
7,0,26,12,23,18
7,0,26,13,23,19
7,0,26,12,23,19
7,0,27,12,22,19
7,0,27,12,21,19
7,0,27,12,21,18
7,0,28,12,20,18
7,0,28,12,19,18
7,0,28,12,18,18
7,0,28,12,18,17
7,0,28,12,17,17
7,0,28,12,17,16
7,0,28,12,17,15
7,0,28,12,17,16
7,0,28,13,18,16
7,0,27,13,18,16
7,0,27,14,18,15
7,0,27,14,18,14
7,0,26,14,18,14
7,0,26,15,17,14
7,0,25,15,18,14
7,0,24,15,18,15
7,0,23,15,18,14
7,0,22,15,18,14
7,0,23,15,18,13
7,0,24,15,17,13
7,0,24,16,16,13
7,0,23,16,16,12
7,0,23,15,15,12
7,0,23,16,15,13
7,0,22,16,15,14
7,0,22,17,15,14
7,0,22,16,15,13
7,0,21,16,16,13
7,0,20,16,16,13
7,0,19,16,16,13
7,0,20,16,16,14
7,0,20,17,16,15
7,0,21,17,15,15
7,0,21,16,14,15
7,0,20,16,13,15
7,0,19,16,13,14
7,0,18,16,12,14
7,0,17,16,12,14
7,0,18,16,12,13
7,0,17,16,13,13
7,0,16,16,13,12
7,0,16,15,12,12
7,0,15,15,12,12
7,0,15,14,11,12
7,0,16,14,12,12
7,0,17,14,12,11
7,0,16,14,11,11
7,0,16,15,11,10
7,0,16,14,12,10
7,0,16,13,13,10
7,0,15,13,13,10
7,0,16,13,13,9
7,0,16,12,13,10
7,0,16,12,13,9
7,0,16,11,14,9
7,0,15,11,14,10
7,0,16,11,14,10
7,0,17,11,13,10
7,0,17,10,14,10
7,0,17,10,14,9
7,0,17,11,15,9
7,0,16,11,15,9
7,0,16,11,16,9
7,0,16,12,15,9
7,0,15,12,15,8
7,0,15,11,14,8
7,0,15,10,14,7
7,0,16,10,14,6
7,0,15,10,14,5
7,0,15,9,14,4
7,0,15,8,14,4
7,0,15,8,14,5
7,0,14,8,14,5
7,0,14,8,15,5
7,0,15,8,15,5
7,0,15,8,14,5
7,0,16,8,14,5
7,0,15,8,14,4
7,0,15,9,14,3
7,0,15,10,14,2
