Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,15,4,15,4,15
25,11,12,14,4,15
25,12,12,13,4,15
24,12,11,14,4,15
24,11,12,13,4,15
24,12,11,14,4,15
24,13,12,13,4,15
24,13,11,14,4,15
23,13,10,13,4,15
23,13,11,13,4,15
23,13,11,12,4,15
23,12,11,13,4,15
23,13,10,13,4,15
23,13,9,13,4,15
23,13,8,13,4,15
23,13,7,14,4,15
23,14,6,13,4,15
23,13,5,14,4,15
22,13,4,13,4,15
22,13,5,13,4,15
22,13,4,13,4,15
22,13,5,13,4,15
22,13,5,14,4,15
22,14,6,15,4,15
22,15,5,16,4,15
22,14,4,17,4,15
22,15,3,18,4,15
22,14,4,18,4,15
22,15,4,17,4,15
22,14,5,16,4,15
22,13,4,17,4,15
22,14,5,16,4,15
22,15,4,15,4,15
